a,v,d
-0.004,-2.546,-25.043
-0.006,-2.546,-25.043
-0.007,-2.546,-25.043
0.005,-2.546,-25.085
0.009,-2.546,-25.085
0.01,-2.546,-25.085
0.015,-2.546,-25.1
0.016,-2.546,-25.1
0.029,-2.546,-25.127
0.032,-2.546,-25.127
0.033,-2.546,-25.127
0.088,-2.545,-25.143
0.104,-2.545,-25.143
0.108,-2.545,-25.143
0.109,-2.545,-25.143
0.11,-2.545,-25.143
0.049,-2.544,-25.165
0.032,-2.544,-25.165
0.027,-2.544,-25.165
0.025,-2.544,-25.165
0.061,-2.544,-25.183
0.071,-2.544,-25.183
0.074,-2.544,-25.183
0.075,-2.544,-25.183
-0.003,-2.544,-25.207
-0.025,-2.544,-25.207
-0.031,-2.544,-25.207
-0.033,-2.544,-25.207
-0.034,-2.544,-25.207
-0.025,-2.544,-25.247
-0.023,-2.544,-25.247
-0.022,-2.544,-25.247
0.038,-2.544,-25.264
0.055,-2.544,-25.264
0.059,-2.544,-25.264
0.061,-2.544,-25.264
0.01,-2.544,-25.288
-0.005,-2.544,-25.288
-0.009,-2.544,-25.288
-0.01,-2.544,-25.288
-0.011,-2.544,-25.288
-0.024,-2.544,-25.328
-0.027,-2.544,-25.328
-0.028,-2.544,-25.328
-0.029,-2.544,-25.328
0.035,-2.544,-25.347
0.053,-2.544,-25.347
0.058,-2.544,-25.347
0.06,-2.544,-25.347
-0.006,-2.544,-25.369
-0.025,-2.544,-25.369
-0.03,-2.544,-25.369
-0.031,-2.544,-25.369
-0.032,-2.544,-25.369
0.001,-2.544,-25.387
0.011,-2.544,-25.387
0.014,-2.544,-25.387
0.015,-2.544,-25.387
0.035,-2.544,-25.391
0.04,-2.544,-25.391
0.042,-2.544,-25.391
0.043,-2.544,-25.391
0.029,-2.543,-25.428
0.025,-2.543,-25.428
0.024,-2.543,-25.428
0.008,-2.543,-25.45
0.003,-2.543,-25.45
0.002,-2.543,-25.45
0.001,-2.543,-25.45
0.018,-2.543,-25.468
0.023,-2.543,-25.468
0.025,-2.543,-25.468
-0.037,-2.543,-25.492
-0.055,-2.543,-25.492
-0.06,-2.543,-25.492
-0.062,-2.543,-25.492
-0.029,-2.544,-25.532
-0.02,-2.544,-25.532
-0.017,-2.544,-25.532
-0.016,-2.544,-25.532
0.009,-2.544,-25.549
0.016,-2.544,-25.549
0.018,-2.544,-25.549
0.019,-2.544,-25.549
-0.027,-2.544,-25.573
-0.04,-2.544,-25.573
-0.044,-2.544,-25.573
-0.045,-2.544,-25.573
-0.046,-2.544,-25.573
-0.04,-2.545,-25.613
-0.038,-2.545,-25.613
0.012,-2.545,-25.631
0.026,-2.545,-25.631
0.03,-2.545,-25.631
0.031,-2.545,-25.631
0.001,-2.545,-25.655
-0.007,-2.545,-25.655
-0.01,-2.545,-25.655
-0.011,-2.545,-25.655
-0.037,-2.545,-25.694
-0.045,-2.545,-25.694
-0.047,-2.545,-25.694
-0.048,-2.545,-25.694
-0.003,-2.545,-25.714
0.009,-2.545,-25.714
0.013,-2.545,-25.714
0.014,-2.545,-25.714
-0.017,-2.545,-25.735
-0.026,-2.545,-25.735
-0.029,-2.545,-25.735
-0.03,-2.545,-25.735
-0.019,-2.545,-25.738
-0.016,-2.545,-25.738
-0.015,-2.545,-25.738
-0.022,-2.545,-25.75
-0.024,-2.545,-25.75
-0.046,-2.546,-25.781
-0.052,-2.546,-25.781
-0.053,-2.546,-25.781
-0.054,-2.546,-25.781
-0.053,-2.546,-25.812
-0.035,-2.547,-25.818
-0.03,-2.547,-25.818
-0.028,-2.547,-25.818
-0.042,-2.547,-25.856
-0.046,-2.547,-25.856
-0.047,-2.547,-25.856
0.029,-2.547,-25.877
0.051,-2.547,-25.877
0.057,-2.547,-25.877
0.059,-2.547,-25.877
0.06,-2.547,-25.877
0.022,-2.547,-25.896
0.012,-2.547,-25.896
0.009,-2.547,-25.896
0.008,-2.547,-25.896
0.038,-2.547,-25.902
0.046,-2.547,-25.902
0.048,-2.547,-25.902
0.049,-2.547,-25.902
0.013,-2.547,-25.926
0.002,-2.547,-25.926
-0.0,-2.547,-25.926
-0.001,-2.547,-25.926
-0.002,-2.547,-25.926
0.011,-2.546,-25.949
0.014,-2.546,-25.949
0.016,-2.546,-25.949
0.035,-2.546,-25.967
0.041,-2.546,-25.967
0.042,-2.546,-25.967
0.043,-2.546,-25.967
0.015,-2.546,-25.99
0.007,-2.546,-25.99
0.005,-2.546,-25.99
0.004,-2.546,-25.99
0.081,-2.545,-26.031
0.103,-2.545,-26.031
0.109,-2.545,-26.031
0.111,-2.545,-26.031
0.112,-2.545,-26.031
0.036,-2.545,-26.049
0.015,-2.545,-26.049
0.009,-2.545,-26.049
0.007,-2.545,-26.049
0.006,-2.545,-26.049
0.007,-2.545,-26.072
0.008,-2.545,-26.072
0.054,-2.544,-26.112
0.068,-2.544,-26.112
0.071,-2.544,-26.112
0.073,-2.544,-26.112
0.01,-2.544,-26.131
-0.008,-2.544,-26.131
-0.014,-2.544,-26.131
-0.015,-2.544,-26.131
-0.016,-2.544,-26.131
-0.009,-2.544,-26.153
-0.007,-2.544,-26.153
-0.006,-2.544,-26.153
0.001,-2.544,-26.155
0.003,-2.544,-26.155
0.004,-2.544,-26.155
0.029,-2.544,-26.191
0.036,-2.544,-26.191
0.038,-2.544,-26.191
0.039,-2.544,-26.191
0.04,-2.544,-26.215
0.005,-2.543,-26.253
-0.005,-2.543,-26.253
-0.008,-2.543,-26.253
-0.009,-2.543,-26.253
0.027,-2.543,-26.274
0.037,-2.543,-26.274
0.04,-2.543,-26.274
0.041,-2.543,-26.274
0.009,-2.543,-26.295
-0.0,-2.543,-26.295
-0.003,-2.543,-26.295
-0.004,-2.543,-26.295
-0.005,-2.543,-26.313
-0.006,-2.543,-26.313
-0.056,-2.543,-26.336
-0.07,-2.543,-26.336
-0.074,-2.543,-26.336
-0.075,-2.543,-26.336
0.0,-2.543,-26.353
0.022,-2.543,-26.353
0.028,-2.543,-26.353
0.03,-2.543,-26.353
-0.002,-2.543,-26.378
-0.011,-2.543,-26.378
-0.013,-2.543,-26.378
-0.014,-2.543,-26.378
-0.061,-2.544,-26.417
-0.075,-2.544,-26.417
-0.078,-2.544,-26.417
-0.079,-2.544,-26.417
-0.08,-2.544,-26.417
-0.018,-2.544,-26.435
-0.001,-2.544,-26.435
0.004,-2.544,-26.435
0.005,-2.544,-26.435
0.006,-2.544,-26.435
-0.043,-2.544,-26.458
-0.056,-2.544,-26.458
-0.06,-2.544,-26.458
-0.061,-2.544,-26.458
-0.062,-2.544,-26.458
-0.039,-2.545,-26.498
-0.033,-2.545,-26.498
-0.031,-2.545,-26.498
-0.03,-2.545,-26.498
-0.02,-2.545,-26.517
-0.016,-2.545,-26.517
-0.015,-2.545,-26.517
-0.011,-2.546,-26.54
-0.01,-2.546,-26.54
-0.014,-2.546,-26.58
-0.015,-2.546,-26.58
-0.016,-2.546,-26.58
-0.018,-2.546,-26.599
-0.019,-2.546,-26.599
-0.015,-2.546,-26.621
-0.013,-2.546,-26.621
-0.049,-2.546,-26.662
-0.059,-2.546,-26.662
-0.062,-2.546,-26.662
-0.063,-2.546,-26.662
-0.043,-2.547,-26.666
-0.037,-2.547,-26.666
-0.036,-2.547,-26.666
-0.035,-2.547,-26.666
-0.015,-2.547,-26.698
-0.009,-2.547,-26.698
-0.007,-2.547,-26.698
-0.006,-2.547,-26.698
0.018,-2.547,-26.726
0.025,-2.547,-26.726
0.027,-2.547,-26.726
0.028,-2.547,-26.726
0.039,-2.546,-26.759
0.042,-2.546,-26.759
0.043,-2.546,-26.759
-0.018,-2.546,-26.787
-0.035,-2.546,-26.787
-0.04,-2.546,-26.787
-0.042,-2.546,-26.787
-0.024,-2.547,-26.821
-0.019,-2.547,-26.821
-0.017,-2.547,-26.821
0.007,-2.547,-26.847
0.014,-2.547,-26.847
0.016,-2.547,-26.847
0.017,-2.547,-26.847
0.044,-2.546,-26.883
0.051,-2.546,-26.883
0.053,-2.546,-26.883
0.054,-2.546,-26.883
0.014,-2.546,-26.906
0.003,-2.546,-26.906
-0.0,-2.546,-26.906
-0.001,-2.546,-26.906
-0.002,-2.546,-26.906
-0.01,-2.546,-26.935
-0.012,-2.546,-26.935
-0.013,-2.546,-26.935
0.03,-2.546,-26.958
0.042,-2.546,-26.958
0.045,-2.546,-26.958
0.046,-2.546,-26.958
0.047,-2.546,-26.958
0.066,-2.545,-26.997
0.072,-2.545,-26.997
0.073,-2.545,-26.997
0.074,-2.545,-26.997
0.042,-2.545,-27.016
0.033,-2.545,-27.016
0.03,-2.545,-27.016
0.029,-2.545,-27.016
0.045,-2.544,-27.039
0.049,-2.544,-27.039
0.051,-2.544,-27.039
-0.01,-2.544,-27.056
-0.028,-2.544,-27.056
-0.033,-2.544,-27.056
-0.034,-2.544,-27.056
-0.035,-2.544,-27.056
0.015,-2.544,-27.08
0.029,-2.544,-27.08
0.033,-2.544,-27.08
0.034,-2.544,-27.08
0.035,-2.544,-27.08
0.043,-2.544,-27.12
0.045,-2.544,-27.12
0.046,-2.544,-27.12
0.003,-2.543,-27.138
-0.009,-2.543,-27.138
-0.012,-2.543,-27.138
-0.013,-2.543,-27.138
-0.014,-2.543,-27.138
0.03,-2.543,-27.161
0.042,-2.543,-27.161
0.046,-2.543,-27.161
0.047,-2.543,-27.161
0.002,-2.543,-27.19
-0.011,-2.543,-27.19
-0.015,-2.543,-27.19
-0.016,-2.543,-27.19
-0.015,-2.543,-27.211
-0.006,-2.543,-27.23
-0.003,-2.543,-27.23
-0.002,-2.543,-27.23
-0.006,-2.543,-27.252
-0.007,-2.543,-27.252
-0.008,-2.543,-27.252
-0.021,-2.543,-27.27
-0.025,-2.543,-27.27
-0.026,-2.543,-27.27
-0.027,-2.543,-27.27
-0.021,-2.544,-27.294
-0.019,-2.544,-27.294
-0.018,-2.544,-27.294
-0.014,-2.544,-27.333
-0.013,-2.544,-27.333
-0.012,-2.544,-27.333
-0.025,-2.544,-27.351
-0.029,-2.544,-27.351
-0.03,-2.544,-27.351
-0.036,-2.544,-27.375
-0.038,-2.544,-27.375
-0.015,-2.545,-27.414
-0.008,-2.545,-27.414
-0.006,-2.545,-27.414
-0.016,-2.545,-27.434
-0.019,-2.545,-27.434
-0.02,-2.545,-27.434
-0.009,-2.545,-27.455
-0.006,-2.545,-27.455
-0.005,-2.545,-27.455
-0.004,-2.545,-27.455
-0.02,-2.545,-27.474
-0.024,-2.545,-27.474
-0.025,-2.545,-27.474
-0.026,-2.545,-27.474
-0.036,-2.545,-27.496
-0.039,-2.545,-27.496
-0.04,-2.545,-27.496
-0.037,-2.546,-27.537
-0.036,-2.546,-27.537
-0.005,-2.546,-27.578
0.004,-2.546,-27.578
0.007,-2.546,-27.578
0.008,-2.546,-27.578
-0.015,-2.546,-27.619
-0.021,-2.546,-27.619
-0.023,-2.546,-27.619
-0.024,-2.546,-27.619
-0.008,-2.547,-27.659
-0.003,-2.547,-27.659
-0.002,-2.547,-27.659
-0.001,-2.547,-27.659
-0.011,-2.547,-27.677
-0.014,-2.547,-27.677
-0.015,-2.547,-27.677
-0.011,-2.547,-27.689
-0.01,-2.547,-27.689
-0.009,-2.547,-27.689
-0.03,-2.547,-27.71
-0.036,-2.547,-27.71
-0.038,-2.547,-27.71
0.02,-2.547,-27.729
0.037,-2.547,-27.729
0.042,-2.547,-27.729
0.043,-2.547,-27.729
-0.012,-2.547,-27.75
-0.028,-2.547,-27.75
-0.032,-2.547,-27.75
-0.033,-2.547,-27.75
-0.034,-2.547,-27.75
0.004,-2.547,-27.77
0.014,-2.547,-27.77
0.017,-2.547,-27.77
0.018,-2.547,-27.77
0.019,-2.547,-27.77
0.013,-2.547,-27.792
0.011,-2.547,-27.792
0.014,-2.547,-27.809
0.015,-2.547,-27.809
0.005,-2.547,-27.833
0.002,-2.547,-27.833
0.001,-2.547,-27.833
0.014,-2.547,-27.873
0.018,-2.547,-27.873
0.019,-2.547,-27.873
0.029,-2.546,-27.892
0.032,-2.546,-27.892
0.033,-2.546,-27.892
-0.013,-2.546,-27.905
-0.026,-2.546,-27.905
-0.029,-2.546,-27.905
-0.03,-2.546,-27.905
-0.031,-2.546,-27.905
0.033,-2.546,-27.936
0.052,-2.546,-27.936
0.057,-2.546,-27.936
0.058,-2.546,-27.936
0.059,-2.546,-27.936
0.045,-2.546,-27.942
0.041,-2.546,-27.942
0.04,-2.546,-27.942
0.058,-2.546,-27.965
0.064,-2.546,-27.965
0.065,-2.546,-27.965
0.066,-2.546,-27.965
0.06,-2.545,-28.006
0.058,-2.545,-28.006
0.084,-2.544,-28.047
0.092,-2.544,-28.047
0.094,-2.544,-28.047
0.095,-2.544,-28.047
0.072,-2.542,-28.087
0.066,-2.542,-28.087
0.064,-2.542,-28.087
0.063,-2.542,-28.087
0.081,-2.541,-28.128
0.086,-2.541,-28.128
0.088,-2.541,-28.128
0.089,-2.541,-28.128
-0.002,-2.541,-28.146
-0.028,-2.541,-28.146
-0.035,-2.541,-28.146
-0.037,-2.541,-28.146
-0.038,-2.541,-28.146
0.011,-2.541,-28.169
0.025,-2.541,-28.169
0.029,-2.541,-28.169
0.03,-2.541,-28.169
0.03,-2.54,-28.21
0.004,-2.54,-28.25
-0.003,-2.54,-28.25
-0.005,-2.54,-28.25
-0.006,-2.54,-28.25
-0.059,-2.54,-28.267
-0.074,-2.54,-28.267
-0.079,-2.54,-28.267
-0.08,-2.54,-28.267
-0.032,-2.541,-28.292
-0.018,-2.541,-28.292
-0.014,-2.541,-28.292
-0.013,-2.541,-28.292
0.038,-2.541,-28.329
0.052,-2.541,-28.329
0.056,-2.541,-28.329
0.057,-2.541,-28.329
0.058,-2.541,-28.329
0.003,-2.54,-28.351
-0.013,-2.54,-28.351
-0.017,-2.54,-28.351
-0.019,-2.54,-28.351
0.006,-2.541,-28.369
0.013,-2.541,-28.369
0.015,-2.541,-28.369
0.016,-2.541,-28.369
-0.014,-2.541,-28.393
-0.023,-2.541,-28.393
-0.025,-2.541,-28.393
-0.026,-2.541,-28.393
-0.014,-2.541,-28.432
-0.011,-2.541,-28.432
-0.01,-2.541,-28.432
-0.009,-2.541,-28.432
0.028,-2.541,-28.451
0.038,-2.541,-28.451
0.041,-2.541,-28.451
0.042,-2.541,-28.451
0.043,-2.541,-28.451
-0.03,-2.541,-28.473
-0.05,-2.541,-28.473
-0.056,-2.541,-28.473
-0.058,-2.541,-28.473
-0.038,-2.541,-28.491
-0.033,-2.541,-28.491
-0.031,-2.541,-28.491
-0.03,-2.541,-28.491
-0.042,-2.541,-28.514
-0.045,-2.541,-28.514
-0.046,-2.541,-28.514
-0.047,-2.541,-28.514
-0.024,-2.542,-28.555
-0.017,-2.542,-28.555
-0.016,-2.542,-28.555
-0.015,-2.542,-28.555
-0.028,-2.542,-28.596
-0.032,-2.542,-28.596
-0.033,-2.542,-28.596
-0.034,-2.542,-28.596
-0.052,-2.543,-28.636
-0.058,-2.543,-28.636
-0.059,-2.543,-28.636
-0.06,-2.543,-28.636
-0.025,-2.543,-28.654
-0.015,-2.543,-28.654
-0.012,-2.543,-28.654
-0.011,-2.543,-28.654
-0.013,-2.543,-28.677
-0.014,-2.543,-28.677
-0.017,-2.544,-28.718
-0.018,-2.544,-28.718
-0.027,-2.544,-28.759
-0.029,-2.544,-28.759
-0.03,-2.544,-28.759
-0.02,-2.544,-28.799
-0.017,-2.544,-28.799
-0.016,-2.544,-28.799
0.004,-2.544,-28.839
0.009,-2.544,-28.839
0.011,-2.544,-28.839
0.012,-2.544,-28.839
0.003,-2.544,-28.858
0.001,-2.544,-28.858
-0.0,-2.544,-28.858
-0.052,-2.545,-28.88
-0.067,-2.545,-28.88
-0.071,-2.545,-28.88
-0.072,-2.545,-28.88
-0.073,-2.545,-28.88
-0.027,-2.545,-28.898
-0.014,-2.545,-28.898
-0.01,-2.545,-28.898
-0.009,-2.545,-28.898
-0.008,-2.545,-28.898
-0.013,-2.545,-28.921
-0.015,-2.545,-28.921
0.064,-2.545,-28.939
0.086,-2.545,-28.939
0.093,-2.545,-28.939
0.095,-2.545,-28.939
0.028,-2.544,-28.962
0.009,-2.544,-28.962
0.004,-2.544,-28.962
0.003,-2.544,-28.962
0.002,-2.544,-28.962
0.011,-2.544,-29.002
0.013,-2.544,-29.002
0.014,-2.544,-29.002
0.032,-2.544,-29.02
0.037,-2.544,-29.02
0.038,-2.544,-29.02
0.039,-2.544,-29.02
0.016,-2.544,-29.044
0.01,-2.544,-29.044
0.008,-2.544,-29.044
-0.023,-2.544,-29.061
-0.031,-2.544,-29.061
-0.034,-2.544,-29.061
-0.035,-2.544,-29.061
-0.02,-2.544,-29.085
-0.016,-2.544,-29.085
-0.015,-2.544,-29.085
-0.037,-2.545,-29.124
-0.043,-2.545,-29.124
-0.045,-2.545,-29.124
-0.046,-2.545,-29.124
-0.024,-2.545,-29.142
-0.017,-2.545,-29.142
-0.016,-2.545,-29.142
-0.015,-2.545,-29.142
-0.015,-2.545,-29.165
-0.003,-2.545,-29.206
-0.0,-2.545,-29.206
0.001,-2.545,-29.206
-0.003,-2.545,-29.221
-0.004,-2.545,-29.221
-0.034,-2.545,-29.228
-0.042,-2.545,-29.228
-0.045,-2.545,-29.228
-0.046,-2.545,-29.228
0.023,-2.545,-29.265
0.042,-2.545,-29.265
0.048,-2.545,-29.265
0.05,-2.545,-29.265
-0.003,-2.545,-29.286
-0.018,-2.545,-29.286
-0.022,-2.545,-29.286
-0.024,-2.545,-29.286
-0.03,-2.545,-29.307
-0.032,-2.545,-29.307
-0.033,-2.545,-29.307
-0.022,-2.546,-29.327
-0.018,-2.546,-29.327
-0.017,-2.546,-29.327
-0.009,-2.546,-29.347
-0.007,-2.546,-29.347
-0.006,-2.546,-29.347
0.01,-2.546,-29.368
0.015,-2.546,-29.368
0.016,-2.546,-29.368
0.017,-2.546,-29.368
0.014,-2.546,-29.387
0.013,-2.546,-29.387
0.015,-2.545,-29.41
0.036,-2.545,-29.427
0.042,-2.545,-29.427
0.043,-2.545,-29.427
0.044,-2.545,-29.427
0.03,-2.545,-29.45
0.027,-2.545,-29.45
0.026,-2.545,-29.45
0.025,-2.545,-29.45
0.041,-2.545,-29.468
0.045,-2.545,-29.468
0.047,-2.545,-29.468
0.016,-2.544,-29.491
0.007,-2.544,-29.491
0.005,-2.544,-29.491
0.004,-2.544,-29.491
-0.006,-2.544,-29.51
-0.008,-2.544,-29.51
-0.009,-2.544,-29.51
0.011,-2.544,-29.532
0.017,-2.544,-29.532
0.019,-2.544,-29.532
0.02,-2.544,-29.532
0.01,-2.544,-29.55
0.008,-2.544,-29.55
0.007,-2.544,-29.55
0.03,-2.544,-29.573
0.036,-2.544,-29.573
0.038,-2.544,-29.573
0.039,-2.544,-29.573
0.039,-2.544,-29.612
0.028,-2.543,-29.631
0.024,-2.543,-29.631
0.023,-2.543,-29.631
0.034,-2.543,-29.654
0.037,-2.543,-29.654
0.038,-2.543,-29.654
0.039,-2.543,-29.654
0.029,-2.543,-29.671
0.026,-2.543,-29.671
0.025,-2.543,-29.671
0.063,-2.542,-29.695
0.073,-2.542,-29.695
0.077,-2.542,-29.695
0.078,-2.542,-29.695
0.047,-2.541,-29.735
0.039,-2.541,-29.735
0.036,-2.541,-29.735
0.035,-2.541,-29.735
0.021,-2.541,-29.777
0.017,-2.541,-29.777
0.016,-2.541,-29.777
0.02,-2.541,-29.817
0.021,-2.541,-29.817
-0.034,-2.541,-29.834
-0.049,-2.541,-29.834
-0.054,-2.541,-29.834
-0.055,-2.541,-29.834
-0.056,-2.541,-29.834
-0.031,-2.541,-29.858
-0.024,-2.541,-29.858
-0.022,-2.541,-29.858
-0.021,-2.541,-29.858
0.029,-2.541,-29.874
0.043,-2.541,-29.874
0.047,-2.541,-29.874
0.048,-2.541,-29.874
0.055,-2.541,-29.876
0.057,-2.541,-29.876
0.053,-2.541,-29.897
0.051,-2.541,-29.897
0.005,-2.54,-29.917
-0.007,-2.54,-29.917
-0.011,-2.54,-29.917
-0.012,-2.54,-29.917
0.011,-2.54,-29.937
0.018,-2.54,-29.937
0.02,-2.54,-29.937
-0.007,-2.54,-29.958
-0.015,-2.54,-29.958
-0.017,-2.54,-29.958
-0.018,-2.54,-29.958
-0.007,-2.54,-29.978
-0.003,-2.54,-29.978
-0.002,-2.54,-29.978
-0.003,-2.54,-29.998
0.021,-2.54,-30.019
0.028,-2.54,-30.019
0.03,-2.54,-30.019
0.031,-2.54,-30.019
-0.002,-2.54,-30.038
-0.012,-2.54,-30.038
-0.015,-2.54,-30.038
-0.016,-2.54,-30.038
0.017,-2.54,-30.059
0.027,-2.54,-30.059
0.029,-2.54,-30.059
0.03,-2.54,-30.059
-0.041,-2.54,-30.08
-0.061,-2.54,-30.08
-0.067,-2.54,-30.08
-0.069,-2.54,-30.08
0.007,-2.541,-30.1
0.029,-2.541,-30.1
0.035,-2.541,-30.1
0.037,-2.541,-30.1
0.038,-2.541,-30.1
0.013,-2.54,-30.12
0.006,-2.54,-30.12
0.004,-2.54,-30.12
0.035,-2.54,-30.141
0.044,-2.54,-30.141
0.047,-2.54,-30.141
0.048,-2.54,-30.141
-0.008,-2.54,-30.161
-0.023,-2.54,-30.161
-0.028,-2.54,-30.161
-0.029,-2.54,-30.161
-0.03,-2.54,-30.161
-0.033,-2.54,-30.181
-0.034,-2.54,-30.181
-0.039,-2.541,-30.201
-0.04,-2.541,-30.201
0.023,-2.541,-30.222
0.041,-2.541,-30.222
0.046,-2.541,-30.222
0.047,-2.541,-30.222
0.048,-2.541,-30.222
0.026,-2.54,-30.242
0.019,-2.54,-30.242
0.017,-2.54,-30.242
-0.004,-2.54,-30.263
-0.009,-2.54,-30.263
-0.011,-2.54,-30.263
-0.012,-2.54,-30.263
-0.013,-2.54,-30.282
-0.014,-2.54,-30.282
-0.053,-2.541,-30.303
-0.064,-2.541,-30.303
-0.067,-2.541,-30.303
-0.068,-2.541,-30.303
-0.041,-2.541,-30.324
-0.033,-2.541,-30.324
-0.031,-2.541,-30.324
-0.03,-2.541,-30.324
0.005,-2.541,-30.343
0.015,-2.541,-30.343
0.018,-2.541,-30.343
0.019,-2.541,-30.343
0.02,-2.541,-30.343
0.013,-2.541,-30.364
0.011,-2.541,-30.364
0.01,-2.541,-30.364
0.026,-2.541,-30.385
0.031,-2.541,-30.385
0.032,-2.541,-30.385
0.033,-2.541,-30.385
-0.005,-2.541,-30.404
-0.016,-2.541,-30.404
-0.019,-2.541,-30.404
-0.02,-2.541,-30.404
-0.007,-2.541,-30.426
-0.003,-2.541,-30.426
-0.002,-2.541,-30.426
0.007,-2.541,-30.444
0.01,-2.541,-30.444
0.011,-2.541,-30.444
0.04,-2.541,-30.467
0.049,-2.541,-30.467
0.051,-2.541,-30.467
0.052,-2.541,-30.467
0.04,-2.54,-30.485
0.037,-2.54,-30.485
0.036,-2.54,-30.485
0.035,-2.54,-30.485
0.067,-2.54,-30.487
0.076,-2.54,-30.487
0.078,-2.54,-30.487
0.079,-2.54,-30.487
0.021,-2.54,-30.505
0.005,-2.54,-30.505
0.0,-2.54,-30.505
-0.001,-2.54,-30.505
-0.002,-2.54,-30.505
-0.015,-2.54,-30.529
-0.018,-2.54,-30.529
-0.019,-2.54,-30.529
-0.02,-2.54,-30.529
-0.0,-2.54,-30.568
0.005,-2.54,-30.568
0.007,-2.54,-30.568
0.008,-2.54,-30.568
0.045,-2.54,-30.587
0.056,-2.54,-30.587
0.059,-2.54,-30.587
0.06,-2.54,-30.587
0.036,-2.54,-30.608
0.029,-2.54,-30.608
0.027,-2.54,-30.608
0.026,-2.54,-30.608
0.027,-2.539,-30.628
-0.009,-2.539,-30.649
-0.02,-2.539,-30.649
-0.022,-2.539,-30.649
-0.023,-2.539,-30.649
-0.024,-2.539,-30.649
-0.003,-2.539,-30.668
0.003,-2.539,-30.668
0.005,-2.539,-30.668
0.006,-2.539,-30.668
0.004,-2.539,-30.69
0.003,-2.539,-30.69
-0.004,-2.539,-30.709
-0.006,-2.539,-30.709
-0.007,-2.539,-30.709
-0.007,-2.539,-30.732
0.016,-2.539,-30.752
0.022,-2.539,-30.752
0.024,-2.539,-30.752
0.025,-2.539,-30.752
0.004,-2.539,-30.792
-0.002,-2.539,-30.792
-0.003,-2.539,-30.792
-0.004,-2.539,-30.792
-0.025,-2.539,-30.833
-0.031,-2.539,-30.833
-0.033,-2.539,-30.833
-0.035,-2.54,-30.873
-0.069,-2.54,-30.892
-0.078,-2.54,-30.892
-0.081,-2.54,-30.892
-0.082,-2.54,-30.892
-0.026,-2.541,-30.913
-0.011,-2.541,-30.913
-0.006,-2.541,-30.913
-0.005,-2.541,-30.913
-0.004,-2.541,-30.913
-0.011,-2.541,-30.932
-0.013,-2.541,-30.932
-0.014,-2.541,-30.932
0.004,-2.541,-30.954
0.009,-2.541,-30.954
0.01,-2.541,-30.954
0.011,-2.541,-30.954
-0.015,-2.541,-30.973
-0.023,-2.541,-30.973
-0.025,-2.541,-30.973
-0.026,-2.541,-30.973
-0.021,-2.541,-30.994
-0.02,-2.541,-30.994
-0.025,-2.541,-30.995
-0.027,-2.541,-30.995
-0.028,-2.541,-30.995
0.023,-2.541,-31.035
0.038,-2.541,-31.035
0.042,-2.541,-31.035
0.043,-2.541,-31.035
-0.02,-2.541,-31.054
-0.038,-2.541,-31.054
-0.043,-2.541,-31.054
-0.044,-2.541,-31.054
-0.045,-2.541,-31.054
-0.021,-2.541,-31.077
-0.014,-2.541,-31.077
-0.012,-2.541,-31.077
-0.024,-2.542,-31.117
-0.027,-2.542,-31.117
-0.028,-2.542,-31.117
-0.021,-2.542,-31.135
-0.018,-2.542,-31.135
-0.034,-2.542,-31.158
-0.039,-2.542,-31.158
-0.04,-2.542,-31.158
-0.041,-2.542,-31.158
-0.003,-2.542,-31.199
0.007,-2.542,-31.199
0.01,-2.542,-31.199
0.011,-2.542,-31.199
0.012,-2.542,-31.199
-0.015,-2.542,-31.239
-0.022,-2.542,-31.239
-0.024,-2.542,-31.239
-0.025,-2.542,-31.239
0.012,-2.542,-31.262
0.023,-2.542,-31.262
0.026,-2.542,-31.262
0.027,-2.542,-31.262
0.021,-2.542,-31.298
0.019,-2.542,-31.298
0.018,-2.542,-31.298
0.032,-2.542,-31.321
0.036,-2.542,-31.321
0.037,-2.542,-31.321
-0.02,-2.542,-31.361
-0.036,-2.542,-31.361
-0.041,-2.542,-31.361
-0.042,-2.542,-31.361
-0.043,-2.542,-31.361
-0.026,-2.542,-31.38
-0.021,-2.542,-31.38
-0.02,-2.542,-31.38
-0.007,-2.542,-31.402
-0.004,-2.542,-31.402
-0.003,-2.542,-31.402
-0.002,-2.542,-31.402
0.03,-2.542,-31.443
0.039,-2.542,-31.443
0.042,-2.542,-31.443
0.043,-2.542,-31.443
0.0,-2.542,-31.46
-0.012,-2.542,-31.46
-0.015,-2.542,-31.46
-0.016,-2.542,-31.46
-0.039,-2.542,-31.484
-0.045,-2.542,-31.484
-0.047,-2.542,-31.484
-0.048,-2.542,-31.484
-0.032,-2.543,-31.524
-0.027,-2.543,-31.524
-0.026,-2.543,-31.524
-0.025,-2.543,-31.524
0.03,-2.543,-31.542
0.046,-2.543,-31.542
0.05,-2.543,-31.542
0.052,-2.543,-31.542
0.048,-2.542,-31.565
0.047,-2.542,-31.565
-0.028,-2.542,-31.605
-0.049,-2.542,-31.605
-0.055,-2.542,-31.605
-0.057,-2.542,-31.605
-0.058,-2.542,-31.605
-0.038,-2.542,-31.623
-0.032,-2.542,-31.623
-0.031,-2.542,-31.623
-0.03,-2.542,-31.623
0.013,-2.542,-31.646
0.025,-2.542,-31.646
0.028,-2.542,-31.646
0.029,-2.542,-31.646
0.066,-2.542,-31.687
0.077,-2.542,-31.687
