t,a,v,d
15.336000000002969,-0.051,2.545,21.963
15.336000000002969,-0.053,2.545,21.963
15.336000000002969,-0.054,2.545,21.963
15.342000000004191,0.021,2.544,21.981
15.343000000000757,0.042,2.544,21.981
15.343000000000757,0.048,2.544,21.981
15.343000000000757,0.05,2.544,21.981
15.351999999998952,0.016,2.545,22.005
15.351999999998952,0.006,2.545,22.005
15.351999999998952,0.003,2.545,22.005
15.351999999998952,0.002,2.545,22.005
15.36699999999837,-0.022,2.545,22.044
15.36699999999837,-0.029,2.545,22.044
15.36699999999837,-0.031,2.545,22.044
15.36699999999837,-0.032,2.545,22.044
15.375,0.005,2.544,22.063
15.375,0.016,2.544,22.063
15.375,0.019,2.544,22.063
15.375,0.02,2.544,22.063
15.38300000000163,0.031,2.545,22.085
15.38300000000163,0.035,2.545,22.085
15.38300000000163,0.036,2.545,22.085
15.39100000000326,0.024,2.545,22.105
15.39100000000326,0.02,2.545,22.105
15.39100000000326,0.019,2.545,22.105
15.39900000000489,0.04,2.545,22.125
15.39900000000489,0.046,2.545,22.125
15.39900000000489,0.048,2.545,22.125
15.39900000000489,0.049,2.545,22.125
15.406999999999243,0.033,2.545,22.145
15.406999999999243,0.029,2.545,22.145
15.406999999999243,0.028,2.545,22.145
15.406999999999243,0.027,2.545,22.145
15.415000000000873,-0.018,2.546,22.167
15.415000000000873,-0.031,2.546,22.167
15.416000000004715,-0.035,2.546,22.167
15.416000000004715,-0.036,2.546,22.167
15.423000000002503,-0.006,2.545,22.185
15.423000000002503,0.003,2.545,22.185
15.423000000002503,0.005,2.545,22.185
15.423000000002503,0.006,2.545,22.185
15.432000000000698,0.016,2.545,22.208
15.432000000000698,0.018,2.545,22.208
15.432000000000698,0.019,2.545,22.208
15.447000000000116,0.023,2.546,22.247
15.447000000000116,0.024,2.546,22.247
15.447000000000116,0.025,2.546,22.247
15.455000000001746,0.04,2.546,22.267
15.455000000001746,0.044,2.546,22.267
15.455000000001746,0.045,2.546,22.267
15.455000000001746,0.046,2.546,22.267
15.463000000003376,0.001,2.546,22.288
15.463000000003376,-0.012,2.546,22.288
15.463000000003376,-0.015,2.546,22.288
15.463000000003376,-0.016,2.546,22.288
15.463000000003376,-0.017,2.546,22.288
15.471000000005006,-0.045,2.546,22.308
15.471000000005006,-0.052,2.546,22.308
15.471000000005006,-0.055,2.546,22.308
15.471000000005006,-0.056,2.546,22.308
15.47899999999936,-0.062,2.546,22.325
15.47899999999936,-0.064,2.546,22.325
15.486000000004424,0.029,2.545,22.346
15.486000000004424,0.056,2.545,22.346
15.486000000004424,0.063,2.545,22.346
15.486000000004424,0.066,2.545,22.346
15.495999999999185,0.044,2.546,22.372
15.495999999999185,0.038,2.546,22.372
15.495999999999185,0.036,2.546,22.372
15.510999999998603,-0.013,2.546,22.409
15.510999999998603,-0.026,2.546,22.409
15.510999999998603,-0.03,2.546,22.409
15.510999999998603,-0.031,2.546,22.409
15.510999999998603,-0.032,2.546,22.409
15.520000000004075,-0.015,2.546,22.432
15.520000000004075,-0.01,2.546,22.432
15.520000000004075,-0.008,2.546,22.432
15.536000000000058,0.004,2.546,22.473
15.536000000000058,0.008,2.546,22.473
15.536000000000058,0.009,2.546,22.473
15.550999999999476,0.001,2.546,22.513
15.550999999999476,-0.002,2.546,22.513
15.552000000003318,-0.003,2.546,22.513
15.55800000000454,-0.031,2.546,22.531
15.559000000001106,-0.039,2.546,22.531
15.559000000001106,-0.041,2.546,22.531
15.559000000001106,-0.042,2.546,22.531
15.567999999999302,0.005,2.546,22.554
15.567999999999302,0.018,2.546,22.554
15.567999999999302,0.022,2.546,22.554
15.567999999999302,0.023,2.546,22.554
15.567999999999302,0.024,2.546,22.554
15.574000000000524,-0.017,2.546,22.571
15.574000000000524,-0.029,2.546,22.571
15.574000000000524,-0.032,2.546,22.571
15.575000000004366,-0.033,2.546,22.571
15.584000000002561,0.005,2.546,22.596
15.584000000002561,0.016,2.546,22.596
15.584000000002561,0.019,2.546,22.596
15.584000000002561,0.02,2.546,22.596
15.599000000001979,-0.023,2.546,22.634
15.599000000001979,-0.035,2.546,22.634
15.599000000001979,-0.039,2.546,22.634
15.599000000001979,-0.04,2.546,22.634
15.607000000003609,-0.019,2.545,22.654
15.607000000003609,-0.013,2.545,22.654
15.607000000003609,-0.012,2.545,22.654
15.607000000003609,-0.011,2.545,22.654
15.614999999997963,-0.012,2.545,22.675
15.614999999997963,-0.013,2.545,22.675
15.622999999999593,-0.01,2.545,22.695
15.622999999999593,-0.009,2.545,22.695
15.631000000001222,0.001,2.545,22.716
15.631000000001222,0.004,2.545,22.716
15.631000000001222,0.005,2.545,22.716
15.639000000002852,0.01,2.545,22.735
15.639000000002852,0.011,2.545,22.735
15.647000000004482,0.016,2.545,22.757
15.647000000004482,0.018,2.545,22.757
15.654999999998836,0.062,2.546,22.776
15.654999999998836,0.074,2.546,22.776
15.654999999998836,0.078,2.546,22.776
15.654999999998836,0.079,2.546,22.776
15.663000000000466,-0.003,2.546,22.798
15.664000000004307,-0.026,2.546,22.798
15.664000000004307,-0.033,2.546,22.798
15.664000000004307,-0.035,2.546,22.798
15.680000000000291,-0.012,2.546,22.84
15.680000000000291,-0.006,2.546,22.84
15.680000000000291,-0.004,2.546,22.84
15.680000000000291,-0.003,2.546,22.84
15.686000000001513,0.009,2.546,22.855
15.686000000001513,0.013,2.546,22.855
15.686000000001513,0.014,2.546,22.855
15.697000000000116,0.017,2.546,22.883
15.697000000000116,0.018,2.546,22.883
15.697000000000116,0.019,2.546,22.883
15.709999999999127,-0.035,2.546,22.917
15.709999999999127,-0.051,2.546,22.917
15.709999999999127,-0.055,2.546,22.917
15.709999999999127,-0.056,2.546,22.917
15.709999999999127,-0.057,2.546,22.917
15.720000000001164,-0.05,2.545,22.943
15.720000000001164,-0.048,2.545,22.943
15.720000000001164,-0.047,2.545,22.943
15.735000000000582,0.056,2.545,22.979
15.735000000000582,0.086,2.545,22.979
15.735000000000582,0.094,2.545,22.979
15.735000000000582,0.096,2.545,22.979
15.735000000000582,0.097,2.545,22.979
15.743999999998778,0.029,2.546,23.002
15.743999999998778,0.01,2.546,23.002
15.743999999998778,0.004,2.546,23.002
15.743999999998778,0.003,2.546,23.002
15.743999999998778,0.002,2.546,23.002
15.758999999998196,-0.038,2.546,23.042
15.758999999998196,-0.05,2.546,23.042
15.758999999998196,-0.053,2.546,23.042
15.760000000002037,-0.054,2.546,23.042
15.76600000000326,-0.005,2.545,23.061
15.766999999999825,0.009,2.545,23.061
15.766999999999825,0.013,2.545,23.061
15.766999999999825,0.014,2.545,23.061
15.766999999999825,0.015,2.545,23.061
15.775999999998021,0.009,2.545,23.084
15.775999999998021,0.007,2.545,23.084
15.791000000004715,-0.066,2.545,23.123
15.791000000004715,-0.087,2.545,23.123
15.791000000004715,-0.092,2.545,23.123
15.79200000000128,-0.094,2.545,23.123
15.79200000000128,-0.095,2.545,23.123
15.798999999999069,-0.008,2.545,23.142
15.798999999999069,0.016,2.545,23.142
15.798999999999069,0.023,2.545,23.142
15.798999999999069,0.025,2.545,23.142
15.798999999999069,0.026,2.545,23.142
15.807000000000698,-0.026,2.545,23.165
15.80800000000454,-0.041,2.545,23.165
15.80800000000454,-0.046,2.545,23.165
15.80800000000454,-0.047,2.545,23.165
15.813999999998487,-0.006,2.544,23.182
15.813999999998487,0.006,2.544,23.182
15.815000000002328,0.009,2.544,23.182
15.815000000002328,0.01,2.544,23.182
15.815000000002328,0.011,2.544,23.182
15.822000000000116,-0.018,2.544,23.202
15.823000000003958,-0.026,2.544,23.202
15.823000000003958,-0.028,2.544,23.202
15.823000000003958,-0.029,2.544,23.202
15.832000000002154,0.026,2.544,23.226
15.832000000002154,0.042,2.544,23.226
15.832000000002154,0.046,2.544,23.226
15.832000000002154,0.048,2.544,23.226
15.847000000001572,0.015,2.545,23.266
15.847000000001572,0.006,2.545,23.266
15.847000000001572,0.003,2.545,23.266
15.847000000001572,0.002,2.545,23.266
15.855000000003201,-0.025,2.545,23.285
15.855000000003201,-0.033,2.545,23.285
15.855000000003201,-0.035,2.545,23.285
15.855000000003201,-0.036,2.545,23.285
15.863000000004831,0.01,2.545,23.307
15.863000000004831,0.023,2.545,23.307
15.863000000004831,0.027,2.545,23.307
15.863000000004831,0.028,2.545,23.307
15.863000000004831,0.029,2.545,23.307
15.870999999999185,0.03,2.545,23.326
15.879000000000815,0.03,2.545,23.348
15.885999999998603,-0.067,2.545,23.366
15.887000000002445,-0.095,2.545,23.366
15.887000000002445,-0.102,2.545,23.366
15.887000000002445,-0.105,2.545,23.366
15.887000000002445,-0.106,2.545,23.366
15.89600000000064,-0.028,2.544,23.389
15.89600000000064,-0.006,2.544,23.389
15.89600000000064,0.001,2.544,23.389
15.89600000000064,0.002,2.544,23.389
15.89600000000064,0.003,2.544,23.389
15.911000000000058,0.045,2.545,23.429
15.911000000000058,0.057,2.545,23.429
15.911000000000058,0.061,2.545,23.429
15.911000000000058,0.062,2.545,23.429
15.919000000001688,-0.016,2.545,23.448
15.919000000001688,-0.039,2.545,23.448
15.919000000001688,-0.045,2.545,23.448
15.919000000001688,-0.047,2.545,23.448
15.919000000001688,-0.048,2.545,23.448
15.921000000002095,-0.03,2.545,23.453
15.921000000002095,-0.025,2.545,23.453
15.921000000002095,-0.023,2.545,23.453
15.934000000001106,-0.01,2.545,23.486
15.934000000001106,-0.006,2.545,23.486
15.934000000001106,-0.005,2.545,23.486
15.944000000003143,0.017,2.545,23.514
15.944999999999709,0.023,2.545,23.514
15.944999999999709,0.025,2.545,23.514
15.944999999999709,0.026,2.545,23.514
15.95799999999872,-0.027,2.545,23.549
15.95799999999872,-0.041,2.545,23.549
15.95799999999872,-0.046,2.545,23.549
15.95799999999872,-0.047,2.545,23.549
15.968000000000757,-0.042,2.544,23.573
15.968000000000757,-0.041,2.544,23.573
15.968000000000757,-0.04,2.544,23.573
15.983000000000175,-0.037,2.544,23.611
15.983000000000175,-0.036,2.544,23.611
15.983000000000175,-0.035,2.544,23.611
15.991000000001804,-0.019,2.543,23.632
15.991000000001804,-0.014,2.543,23.632
15.991000000001804,-0.013,2.543,23.632
15.991000000001804,-0.012,2.543,23.632
15.999000000003434,-0.013,2.543,23.652
16.007000000005064,0.042,2.543,23.673
16.007000000005064,0.058,2.543,23.673
16.007000000005064,0.063,2.543,23.673
16.007000000005064,0.064,2.543,23.673
16.014999999999418,-0.006,2.544,23.692
16.014999999999418,-0.025,2.544,23.692
16.014999999999418,-0.031,2.544,23.692
16.014999999999418,-0.033,2.544,23.692
16.02400000000489,-0.006,2.543,23.714
16.02400000000489,0.001,2.543,23.714
16.02400000000489,0.003,2.543,23.714
16.02400000000489,0.004,2.543,23.714
16.040000000000873,0.014,2.544,23.755
16.040000000000873,0.016,2.544,23.755
16.040000000000873,0.017,2.544,23.755
16.05500000000029,-0.027,2.544,23.795
16.05500000000029,-0.039,2.544,23.795
16.056000000004133,-0.043,2.544,23.795
16.056000000004133,-0.044,2.544,23.795
16.06199999999808,-0.051,2.543,23.814
16.06199999999808,-0.053,2.543,23.814
16.072000000000116,-0.039,2.543,23.837
16.072000000000116,-0.035,2.543,23.837
16.072000000000116,-0.033,2.543,23.837
16.086999999999534,-0.016,2.542,23.876
16.086999999999534,-0.011,2.542,23.876
16.086999999999534,-0.01,2.542,23.876
16.086999999999534,-0.009,2.542,23.876
16.095000000001164,-0.03,2.542,23.895
16.095000000001164,-0.036,2.542,23.895
16.095000000001164,-0.038,2.542,23.895
16.103000000002794,-0.014,2.542,23.917
16.103000000002794,-0.007,2.542,23.917
16.103000000002794,-0.005,2.542,23.917
16.103000000002794,-0.004,2.542,23.917
16.111000000004424,-0.032,2.542,23.936
16.111000000004424,-0.04,2.542,23.936
16.111000000004424,-0.042,2.542,23.936
16.111000000004424,-0.043,2.542,23.936
16.12000000000262,-0.001,2.542,23.958
16.12000000000262,0.01,2.542,23.958
16.12000000000262,0.014,2.542,23.958
16.12000000000262,0.034,2.542,23.961
16.120999999999185,0.039,2.542,23.961
16.120999999999185,0.041,2.542,23.961
16.120999999999185,0.042,2.542,23.961
16.133999999998196,0.033,2.542,23.996
16.133999999998196,0.031,2.542,23.996
16.133999999998196,0.03,2.542,23.996
16.144000000000233,0.0,2.542,24.02
16.144000000000233,-0.008,2.542,24.02
16.144000000000233,-0.011,2.542,24.02
16.144000000000233,-0.012,2.542,24.02
16.15899999999965,-0.05,2.542,24.059
16.15899999999965,-0.061,2.542,24.059
16.15899999999965,-0.064,2.542,24.059
16.15899999999965,-0.065,2.542,24.059
16.16700000000128,-0.019,2.542,24.079
16.16700000000128,-0.005,2.542,24.079
16.16700000000128,-0.002,2.542,24.079
16.16700000000128,-0.001,2.542,24.079
16.16700000000128,-0.0,2.542,24.079
16.17500000000291,0.008,2.542,24.099
16.17500000000291,0.01,2.542,24.099
16.17500000000291,0.011,2.542,24.099
16.18300000000454,0.025,2.542,24.12
16.18300000000454,0.03,2.542,24.12
16.18300000000454,0.031,2.542,24.12
16.190999999998894,-0.023,2.542,24.14
16.190999999998894,-0.038,2.542,24.14
16.190999999998894,-0.043,2.542,24.14
16.190999999998894,-0.044,2.542,24.14
16.199000000000524,-0.009,2.542,24.161
16.199000000000524,0.001,2.542,24.161
16.199000000000524,0.003,2.542,24.161
16.199000000000524,0.004,2.542,24.161
16.199000000000524,0.005,2.542,24.161
16.207000000002154,0.031,2.542,24.18
16.207000000002154,0.038,2.542,24.18
16.207000000002154,0.04,2.542,24.18
16.207000000002154,0.041,2.542,24.18
16.215000000003783,0.066,2.542,24.201
16.215000000003783,0.072,2.542,24.201
16.215000000003783,0.074,2.542,24.201
16.215000000003783,0.075,2.542,24.201
16.222999999998137,0.092,2.543,24.222
16.222999999998137,0.096,2.543,24.222
16.222999999998137,0.098,2.543,24.222
16.230999999999767,0.057,2.543,24.242
16.230999999999767,0.045,2.543,24.242
16.230999999999767,0.042,2.543,24.242
16.230999999999767,0.041,2.543,24.242
16.239000000001397,-0.003,2.544,24.262
16.239000000001397,-0.015,2.544,24.262
16.239000000001397,-0.019,2.544,24.262
16.239000000001397,-0.02,2.544,24.262
16.247000000003027,0.024,2.544,24.283
16.247000000003027,0.037,2.544,24.283
16.247000000003027,0.04,2.544,24.283
16.247000000003027,0.041,2.544,24.283
16.247000000003027,0.042,2.544,24.283
16.255000000004657,0.024,2.544,24.303
16.255000000004657,0.019,2.544,24.303
16.255000000004657,0.018,2.544,24.303
16.255000000004657,0.017,2.544,24.303
16.26299999999901,0.04,2.544,24.324
16.26299999999901,0.047,2.544,24.324
16.26299999999901,0.049,2.544,24.324
16.27100000000064,0.055,2.545,24.343
16.27100000000064,0.057,2.545,24.343
16.27100000000064,0.058,2.545,24.343
16.27900000000227,0.056,2.545,24.364
16.27900000000227,0.055,2.545,24.364
16.2870000000039,-0.009,2.545,24.384
16.2870000000039,-0.027,2.545,24.384
16.2870000000039,-0.032,2.545,24.384
16.2870000000039,-0.033,2.545,24.384
16.2870000000039,-0.034,2.545,24.384
16.294999999998254,-0.017,2.545,24.405
16.294999999998254,-0.012,2.545,24.405
16.294999999998254,-0.01,2.545,24.405
16.302999999999884,-0.012,2.545,24.425
16.302999999999884,-0.013,2.545,24.425
16.311000000001513,0.011,2.545,24.446
16.311000000001513,0.018,2.545,24.446
16.311000000001513,0.02,2.545,24.446
16.311000000001513,0.021,2.545,24.446
16.319000000003143,0.005,2.545,24.465
16.319000000003143,0.001,2.545,24.465
16.319000000003143,-0.0,2.545,24.465
16.319000000003143,-0.001,2.545,24.465
16.323000000003958,0.032,2.545,24.474
16.323000000003958,0.041,2.545,24.474
16.323000000003958,0.043,2.545,24.474
16.323000000003958,0.044,2.545,24.474
16.330999999998312,-0.024,2.545,24.497
16.330999999998312,-0.044,2.545,24.497
16.330999999998312,-0.049,2.545,24.497
16.332000000002154,-0.051,2.545,24.497
16.338999999999942,-0.053,2.545,24.516
16.338999999999942,-0.054,2.545,24.516
16.347999999998137,-0.067,2.544,24.538
16.347999999998137,-0.071,2.544,24.538
16.347999999998137,-0.072,2.544,24.538
16.347999999998137,-0.073,2.544,24.538
16.36300000000483,-0.043,2.543,24.579
16.36300000000483,-0.035,2.543,24.579
16.36300000000483,-0.032,2.543,24.579
16.364000000001397,-0.031,2.543,24.579
16.37000000000262,-0.01,2.543,24.597
16.370999999999185,-0.003,2.543,24.597
16.370999999999185,-0.002,2.543,24.597
16.370999999999185,-0.001,2.543,24.597
16.380000000004657,-0.05,2.543,24.62
16.380000000004657,-0.064,2.543,24.62
16.380000000004657,-0.068,2.543,24.62
16.380000000004657,-0.069,2.543,24.62
16.395000000004075,-0.067,2.542,24.66
16.395000000004075,-0.066,2.542,24.66
16.40299999999843,-0.012,2.542,24.679
16.40299999999843,0.003,2.542,24.679
16.40299999999843,0.008,2.542,24.679
16.40299999999843,0.009,2.542,24.679
16.411000000000058,0.004,2.542,24.701
16.4120000000039,0.003,2.542,24.701
16.4120000000039,0.002,2.542,24.701
16.427999999999884,-0.037,2.541,24.742
16.427999999999884,-0.048,2.541,24.742
16.427999999999884,-0.052,2.541,24.742
16.427999999999884,-0.053,2.541,24.742
16.4429999999993,-0.004,2.541,24.782
16.4429999999993,0.01,2.541,24.782
16.444000000003143,0.014,2.541,24.782
16.444000000003143,0.015,2.541,24.782
16.450000000004366,-0.0,2.541,24.8
16.45100000000093,-0.005,2.541,24.8
16.45100000000093,-0.006,2.541,24.8
16.45100000000093,-0.007,2.541,24.8
16.459999999999127,0.013,2.541,24.823
16.459999999999127,0.019,2.541,24.823
16.459999999999127,0.02,2.541,24.823
16.459999999999127,0.021,2.541,24.823
16.474999999998545,-0.024,2.541,24.863
16.474999999998545,-0.036,2.541,24.863
16.476000000002387,-0.04,2.541,24.863
16.476000000002387,-0.041,2.541,24.863
16.48200000000361,-0.043,2.541,24.882
16.49199999999837,-0.023,2.54,24.905
16.49199999999837,-0.018,2.54,24.905
16.49199999999837,-0.016,2.54,24.905
16.49199999999837,-0.015,2.54,24.905
16.507000000005064,0.016,2.54,24.944
16.507000000005064,0.025,2.54,24.944
16.507000000005064,0.028,2.54,24.944
16.507000000005064,0.029,2.54,24.944
16.514999999999418,0.005,2.54,24.964
16.514999999999418,-0.002,2.54,24.964
16.514999999999418,-0.004,2.54,24.964
16.514999999999418,-0.005,2.54,24.964
16.523000000001048,-0.004,2.54,24.985
16.529999999998836,0.071,2.541,25.003
16.529999999998836,0.092,2.541,25.003
16.531000000002678,0.098,2.541,25.003
16.531000000002678,0.1,2.541,25.003
16.531000000002678,0.101,2.541,25.003
16.540000000000873,0.098,2.542,25.026
16.55500000000029,0.018,2.542,25.066
16.55500000000029,-0.004,2.542,25.066
16.55500000000029,-0.01,2.542,25.066
16.55500000000029,-0.012,2.542,25.066
16.55500000000029,-0.013,2.542,25.066
16.56300000000192,0.026,2.543,25.085
16.56300000000192,0.037,2.543,25.085
16.56300000000192,0.04,2.543,25.085
16.56300000000192,0.041,2.543,25.085
16.56300000000192,0.042,2.543,25.085
16.57100000000355,0.049,2.543,25.107
16.57100000000355,0.051,2.543,25.107
16.572000000000116,0.052,2.543,25.107
16.57900000000518,0.061,2.543,25.126
16.57900000000518,0.063,2.543,25.126
16.57900000000518,0.064,2.543,25.126
16.588000000003376,0.042,2.544,25.148
16.588000000003376,0.036,2.544,25.148
16.588000000003376,0.034,2.544,25.148
16.588000000003376,0.033,2.544,25.148
16.603000000002794,0.06,2.545,25.189
16.60399999999936,0.068,2.545,25.189
16.60399999999936,0.07,2.545,25.189
16.60399999999936,0.071,2.545,25.189
16.610000000000582,0.034,2.545,25.207
16.610000000000582,0.023,2.545,25.207
16.611000000004424,0.02,2.545,25.207
16.611000000004424,0.019,2.545,25.207
16.62000000000262,0.004,2.545,25.23
16.62000000000262,0.0,2.545,25.23
16.62000000000262,-0.001,2.545,25.23
16.622000000003027,0.021,2.545,25.237
16.622999999999593,0.028,2.545,25.237
16.622999999999593,0.03,2.545,25.237
16.622999999999593,0.031,2.545,25.237
16.632000000005064,0.024,2.545,25.261
16.632000000005064,0.022,2.545,25.261
16.647000000004482,-0.055,2.545,25.3
16.647000000004482,-0.077,2.545,25.3
16.647000000004482,-0.084,2.545,25.3
16.647000000004482,-0.085,2.545,25.3
16.647000000004482,-0.086,2.545,25.3
16.654999999998836,-0.023,2.545,25.32
16.654999999998836,-0.005,2.545,25.32
16.654999999998836,-0.0,2.545,25.32
16.654999999998836,0.001,2.545,25.32
16.654999999998836,0.002,2.545,25.32
16.663000000000466,-0.046,2.544,25.341
16.663000000000466,-0.06,2.544,25.341
16.663000000000466,-0.064,2.544,25.341
16.663000000000466,-0.065,2.544,25.341
16.663000000000466,-0.066,2.544,25.341
16.671000000002095,-0.038,2.544,25.36
16.671000000002095,-0.03,2.544,25.36
16.671000000002095,-0.028,2.544,25.36
16.671000000002095,-0.027,2.544,25.36
16.679000000003725,-0.07,2.544,25.382
16.68000000000029,-0.082,2.544,25.382
16.68000000000029,-0.085,2.544,25.382
16.68000000000029,-0.086,2.544,25.382
16.68000000000029,-0.087,2.544,25.382
16.69600000000355,-0.05,2.542,25.425
16.69600000000355,-0.04,2.542,25.425
16.69600000000355,-0.037,2.542,25.425
16.697000000000116,-0.036,2.542,25.425
16.71100000000297,-0.053,2.542,25.461
16.71100000000297,-0.058,2.542,25.461
16.71100000000297,-0.06,2.542,25.461
16.720000000001164,-0.004,2.542,25.485
16.720000000001164,0.011,2.542,25.485
16.720000000001164,0.016,2.542,25.485
16.720000000001164,0.017,2.542,25.485
16.720000000001164,0.018,2.542,25.485
16.722999999998137,0.005,2.542,25.493
16.722999999998137,0.002,2.542,25.493
16.722999999998137,0.001,2.542,25.493
16.730999999999767,0.024,2.542,25.514
16.730999999999767,0.031,2.542,25.514
16.730999999999767,0.033,2.542,25.514
16.730999999999767,0.034,2.542,25.514
16.739000000001397,0.025,2.542,25.533
16.739000000001397,0.022,2.542,25.533
16.739000000001397,0.021,2.542,25.533
16.747000000003027,0.007,2.542,25.555
16.747000000003027,0.003,2.542,25.555
16.747000000003027,0.002,2.542,25.555
16.755000000004657,-0.013,2.542,25.573
16.755000000004657,-0.018,2.542,25.573
16.755000000004657,-0.019,2.542,25.573
16.76299999999901,-0.036,2.542,25.595
16.76299999999901,-0.04,2.542,25.595
16.76299999999901,-0.042,2.542,25.595
16.770000000004075,-0.004,2.542,25.614
16.77100000000064,0.006,2.542,25.614
16.77100000000064,0.009,2.542,25.614
16.77100000000064,0.01,2.542,25.614
16.77100000000064,0.011,2.542,25.614
16.779999999998836,0.039,2.542,25.637
16.779999999998836,0.047,2.542,25.637
16.779999999998836,0.049,2.542,25.637
16.779999999998836,0.05,2.542,25.637
16.794999999998254,0.037,2.542,25.677
16.794999999998254,0.034,2.542,25.677
16.794999999998254,0.033,2.542,25.677
16.796000000002095,0.032,2.542,25.677
16.802999999999884,-0.008,2.543,25.695
16.802999999999884,-0.019,2.543,25.695
16.802999999999884,-0.022,2.543,25.695
16.802999999999884,-0.023,2.543,25.695
16.811000000001513,0.021,2.543,25.718
16.81199999999808,0.034,2.543,25.718
16.81199999999808,0.037,2.543,25.718
16.81199999999808,0.039,2.543,25.718
16.819000000003143,0.069,2.543,25.736
16.819000000003143,0.078,2.543,25.736
16.819000000003143,0.08,2.543,25.736
16.819000000003143,0.081,2.543,25.736
16.825000000004366,0.028,2.543,25.751
16.825000000004366,0.013,2.543,25.751
16.825000000004366,0.008,2.543,25.751
16.825000000004366,0.007,2.543,25.751
16.838000000003376,-0.01,2.543,25.786
16.838000000003376,-0.014,2.543,25.786
16.838000000003376,-0.016,2.543,25.786
16.847999999998137,0.02,2.543,25.811
16.847999999998137,0.03,2.543,25.811
16.847999999998137,0.033,2.543,25.811
16.847999999998137,0.034,2.543,25.811
16.86300000000483,0.067,2.544,25.849
16.86300000000483,0.077,2.544,25.849
16.86300000000483,0.079,2.544,25.849
16.86300000000483,0.08,2.544,25.849
16.870999999999185,0.024,2.544,25.869
16.870999999999185,0.008,2.544,25.869
16.870999999999185,0.004,2.544,25.869
16.870999999999185,0.002,2.544,25.869
16.879000000000815,0.01,2.544,25.89
16.879000000000815,0.013,2.544,25.89
16.879000000000815,0.014,2.544,25.89
16.885999999998603,-0.028,2.544,25.908
16.887000000002445,-0.04,2.544,25.908
16.887000000002445,-0.043,2.544,25.908
16.887000000002445,-0.044,2.544,25.908
16.89600000000064,0.035,2.544,25.932
16.89600000000064,0.058,2.544,25.932
16.89600000000064,0.064,2.544,25.932
16.89600000000064,0.066,2.544,25.932
16.89600000000064,0.067,2.544,25.932
16.911000000000058,0.062,2.545,25.971
16.911000000000058,0.06,2.545,25.971
16.919000000001688,-0.009,2.546,25.991
16.919000000001688,-0.028,2.546,25.991
16.919000000001688,-0.034,2.546,25.991
16.919000000001688,-0.035,2.546,25.991
16.919000000001688,-0.036,2.546,25.991
16.92500000000291,-0.016,2.545,26.006
16.92500000000291,-0.01,2.545,26.006
16.92500000000291,-0.009,2.545,26.006
16.92500000000291,-0.008,2.545,26.006
16.93800000000192,0.018,2.546,26.04
16.93800000000192,0.025,2.546,26.04
16.93800000000192,0.027,2.546,26.04
16.938999999998487,0.028,2.546,26.04
16.948000000003958,-0.004,2.546,26.065
16.948000000003958,-0.013,2.546,26.065
16.948000000003958,-0.016,2.546,26.065
16.948000000003958,-0.017,2.546,26.065
16.95400000000518,-0.008,2.546,26.08
16.95400000000518,-0.006,2.546,26.08
16.95400000000518,-0.005,2.546,26.08
16.955000000001746,0.015,2.546,26.084
16.955000000001746,0.02,2.546,26.084
16.955999999998312,0.022,2.546,26.084
16.955999999998312,0.023,2.546,26.084
16.961999999999534,-0.039,2.546,26.102
16.963000000003376,-0.057,2.546,26.102
16.963000000003376,-0.062,2.546,26.102
16.963000000003376,-0.063,2.546,26.102
16.963000000003376,-0.064,2.546,26.102
16.97200000000157,-0.022,2.545,26.125
16.97200000000157,-0.01,2.545,26.125
16.97200000000157,-0.007,2.545,26.125
16.97200000000157,-0.006,2.545,26.125
16.97200000000157,-0.005,2.545,26.125
16.978000000002794,-0.007,2.545,26.142
16.978000000002794,-0.008,2.545,26.142
16.98800000000483,0.033,2.545,26.166
16.98800000000483,0.044,2.545,26.166
16.98800000000483,0.048,2.545,26.166
16.98800000000483,0.049,2.545,26.166
17.00300000000425,0.019,2.546,26.206
17.00300000000425,0.01,2.546,26.206
17.00300000000425,0.008,2.546,26.206
17.00300000000425,0.007,2.546,26.206
17.010999999998603,-0.021,2.546,26.225
17.010999999998603,-0.029,2.546,26.225
17.010999999998603,-0.031,2.546,26.225
17.010999999998603,-0.032,2.546,26.225
17.019000000000233,0.007,2.546,26.247
17.020000000004075,0.018,2.546,26.247
17.020000000004075,0.021,2.546,26.247
17.020000000004075,0.022,2.546,26.247
17.02400000000489,-0.01,2.546,26.26
17.02400000000489,-0.019,2.546,26.26
17.025000000001455,-0.022,2.546,26.26
17.025000000001455,-0.023,2.546,26.26
17.038000000000466,0.01,2.545,26.295
17.039000000004307,0.02,2.545,26.295
17.039000000004307,0.022,2.545,26.295
17.039000000004307,0.023,2.545,26.295
17.048000000002503,0.005,2.546,26.319
17.048000000002503,-0.0,2.546,26.319
17.048000000002503,-0.002,2.546,26.319
17.06300000000192,0.001,2.546,26.359
17.06300000000192,0.002,2.546,26.359
17.07100000000355,0.006,2.546,26.377
17.07100000000355,0.008,2.546,26.377
17.080000000001746,-0.009,2.546,26.401
17.080000000001746,-0.014,2.546,26.401
17.080000000001746,-0.015,2.546,26.401
17.080000000001746,-0.016,2.546,26.401
17.096000000005006,-0.015,2.545,26.441
17.101999999998952,0.006,2.545,26.459
17.103000000002794,0.013,2.545,26.459
17.103000000002794,0.014,2.545,26.459
