t,a,v,d
15.269999999996799,0.009,2.567,21.857
15.278999999994994,-0.04,2.567,21.881
15.278999999994994,-0.054,2.567,21.881
15.278999999994994,-0.058,2.567,21.881
15.278999999994994,-0.059,2.567,21.881
15.284999999996217,-0.052,2.567,21.898
15.284999999996217,-0.049,2.567,21.898
15.294999999998254,0.037,2.567,21.922
15.294999999998254,0.062,2.567,21.922
15.294999999998254,0.068,2.567,21.922
15.294999999998254,0.07,2.567,21.922
15.294999999998254,0.071,2.567,21.922
15.309999999997672,0.036,2.567,21.962
15.309999999997672,0.026,2.567,21.962
15.309999999997672,0.023,2.567,21.962
15.310999999994237,0.022,2.567,21.962
15.31699999999546,0.044,2.568,21.981
15.317999999999302,0.05,2.568,21.981
15.317999999999302,0.052,2.568,21.981
15.326999999997497,-0.001,2.568,22.004
15.326999999997497,-0.016,2.568,22.004
15.326999999997497,-0.021,2.568,22.004
15.326999999997497,-0.022,2.568,22.004
15.32999999999447,-0.025,2.568,22.012
15.32999999999447,-0.026,2.568,22.012
15.3379999999961,0.005,2.568,22.034
15.3379999999961,0.013,2.568,22.034
15.3379999999961,0.016,2.568,22.034
15.3379999999961,0.017,2.568,22.034
15.34599999999773,-0.001,2.568,22.053
15.34599999999773,-0.007,2.568,22.053
15.34599999999773,-0.008,2.568,22.053
15.34599999999773,-0.009,2.568,22.053
15.35399999999936,0.011,2.568,22.076
15.35399999999936,0.017,2.568,22.076
15.354999999995925,0.019,2.568,22.076
15.361999999993714,-0.001,2.568,22.094
15.361999999993714,-0.006,2.568,22.094
15.361999999993714,-0.008,2.568,22.094
15.361999999993714,-0.009,2.568,22.094
15.369999999995343,-0.018,2.568,22.117
15.369999999995343,-0.02,2.568,22.117
15.369999999995343,-0.021,2.568,22.117
15.377999999996973,-0.001,2.568,22.135
15.377999999996973,0.005,2.568,22.135
15.377999999996973,0.006,2.568,22.135
15.377999999996973,0.007,2.568,22.135
15.386999999995169,0.005,2.568,22.158
15.401999999994587,0.012,2.568,22.199
15.402999999998428,0.014,2.568,22.199
15.402999999998428,0.015,2.568,22.199
15.418999999994412,0.012,2.568,22.24
15.418999999994412,0.011,2.568,22.24
15.424999999995634,0.008,2.568,22.257
15.424999999995634,0.007,2.568,22.257
15.431999999993423,0.029,2.568,22.274
15.431999999993423,0.035,2.568,22.274
15.431999999993423,0.037,2.568,22.274
15.444999999999709,0.069,2.569,22.308
15.444999999999709,0.078,2.569,22.308
15.444999999999709,0.081,2.569,22.308
15.444999999999709,0.082,2.569,22.308
15.45499999999447,-0.024,2.569,22.334
15.45499999999447,-0.053,2.569,22.334
15.45499999999447,-0.062,2.569,22.334
15.45499999999447,-0.064,2.569,22.334
15.45499999999447,-0.065,2.569,22.334
15.469999999993888,-0.085,2.568,22.372
15.469999999993888,-0.091,2.568,22.372
15.469999999993888,-0.092,2.568,22.372
15.469999999993888,-0.093,2.568,22.372
15.477999999995518,0.015,2.568,22.394
15.477999999995518,0.045,2.568,22.394
15.477999999995518,0.054,2.568,22.394
15.477999999995518,0.057,2.568,22.394
15.47899999999936,0.058,2.568,22.394
15.485999999997148,0.054,2.568,22.412
15.485999999997148,0.053,2.568,22.412
15.493999999998778,0.012,2.569,22.435
15.493999999998778,0.001,2.569,22.435
15.493999999998778,-0.003,2.569,22.435
15.494999999995343,-0.004,2.569,22.435
15.502000000000407,-0.034,2.568,22.454
15.502000000000407,-0.042,2.568,22.454
15.502000000000407,-0.044,2.568,22.454
15.502000000000407,-0.045,2.568,22.454
15.509999999994761,0.023,2.568,22.476
15.509999999994761,0.042,2.568,22.476
15.509999999994761,0.047,2.568,22.476
15.509999999994761,0.049,2.568,22.476
15.510999999998603,0.05,2.568,22.476
15.516999999999825,-0.008,2.568,22.494
15.517999999996391,-0.025,2.568,22.494
15.517999999996391,-0.03,2.568,22.494
15.517999999996391,-0.031,2.568,22.494
15.526999999994587,-0.025,2.568,22.518
15.526999999994587,-0.023,2.568,22.518
15.526999999994587,-0.022,2.568,22.518
15.529999999998836,0.013,2.568,22.527
15.530999999995402,0.023,2.568,22.527
15.530999999995402,0.025,2.568,22.527
15.530999999995402,0.026,2.568,22.527
15.546999999998661,0.018,2.569,22.569
15.546999999998661,0.015,2.569,22.569
15.546999999998661,0.014,2.569,22.569
15.562999999994645,0.019,2.569,22.61
15.562999999994645,0.02,2.569,22.61
15.578999999997905,0.01,2.569,22.651
15.578999999997905,0.007,2.569,22.651
15.578999999997905,0.006,2.569,22.651
15.584999999999127,-0.018,2.569,22.669
15.585999999995693,-0.025,2.569,22.669
15.585999999995693,-0.027,2.569,22.669
15.594999999993888,-0.014,2.569,22.693
15.594999999993888,-0.01,2.569,22.693
15.594999999993888,-0.009,2.569,22.693
15.594999999993888,-0.008,2.569,22.693
15.609999999993306,-0.001,2.569,22.733
15.609999999993306,0.002,2.569,22.733
15.609999999993306,0.003,2.569,22.733
15.617999999994936,-0.017,2.569,22.751
15.617999999994936,-0.022,2.569,22.751
15.617999999994936,-0.024,2.569,22.751
15.617999999994936,-0.025,2.569,22.751
15.627000000000407,-0.005,2.569,22.775
15.627000000000407,0.001,2.569,22.775
15.627000000000407,0.003,2.569,22.775
15.630999999993946,-0.027,2.569,22.786
15.630999999993946,-0.036,2.569,22.786
15.630999999993946,-0.038,2.569,22.786
15.630999999993946,-0.039,2.569,22.786
15.645999999993364,-0.01,2.568,22.824
15.645999999993364,-0.002,2.568,22.824
15.645999999993364,0.0,2.568,22.824
15.645999999993364,0.001,2.568,22.824
15.653999999994994,0.036,2.568,22.846
15.653999999994994,0.045,2.568,22.846
15.653999999994994,0.048,2.568,22.846
15.653999999994994,0.049,2.568,22.846
15.661999999996624,-0.025,2.568,22.865
15.661999999996624,-0.047,2.568,22.865
15.661999999996624,-0.053,2.568,22.865
15.661999999996624,-0.054,2.568,22.865
15.661999999996624,-0.055,2.568,22.865
15.669999999998254,0.034,2.568,22.886
15.669999999998254,0.059,2.568,22.886
15.669999999998254,0.066,2.568,22.886
15.669999999998254,0.068,2.568,22.886
15.669999999998254,0.069,2.568,22.886
15.677999999999884,-0.005,2.569,22.906
15.677999999999884,-0.025,2.569,22.906
15.677999999999884,-0.031,2.569,22.906
15.677999999999884,-0.033,2.569,22.906
15.677999999999884,-0.034,2.569,22.906
15.685999999994237,-0.005,2.568,22.928
15.685999999994237,0.003,2.568,22.928
15.685999999994237,0.005,2.568,22.928
15.68699999999808,0.006,2.568,22.928
15.693999999995867,0.032,2.569,22.946
15.693999999995867,0.039,2.569,22.946
15.693999999995867,0.041,2.569,22.946
15.693999999995867,0.042,2.569,22.946
15.702999999994063,0.032,2.569,22.97
15.702999999994063,0.029,2.569,22.97
15.702999999994063,0.028,2.569,22.97
15.71799999999348,0.004,2.569,23.01
15.71799999999348,-0.003,2.569,23.01
15.71799999999348,-0.005,2.569,23.01
15.72599999999511,-0.003,2.569,23.029
15.72599999999511,-0.002,2.569,23.029
15.72599999999511,-0.001,2.569,23.029
15.733000000000175,0.045,2.569,23.047
15.733000000000175,0.058,2.569,23.047
15.733000000000175,0.062,2.569,23.047
15.733000000000175,0.063,2.569,23.047
15.743999999998778,0.016,2.57,23.076
15.743999999998778,0.003,2.57,23.076
15.743999999998778,-0.001,2.57,23.076
15.743999999998778,-0.002,2.57,23.076
15.743999999998778,-0.003,2.57,23.076
15.756999999997788,-0.05,2.569,23.11
15.756999999997788,-0.064,2.569,23.11
15.756999999997788,-0.068,2.569,23.11
15.756999999997788,-0.069,2.569,23.11
15.766999999999825,-0.019,2.569,23.137
15.766999999999825,-0.005,2.569,23.137
15.767999999996391,-0.001,2.569,23.137
15.767999999996391,0.0,2.569,23.137
15.767999999996391,0.001,2.569,23.137
15.780999999995402,0.002,2.569,23.172
15.789999999993597,-0.06,2.569,23.195
15.789999999993597,-0.078,2.569,23.195
15.789999999993597,-0.083,2.569,23.195
15.789999999993597,-0.084,2.569,23.195
15.789999999993597,-0.085,2.569,23.195
15.797999999995227,-0.041,2.568,23.215
15.797999999995227,-0.029,2.568,23.215
15.797999999995227,-0.026,2.568,23.215
15.797999999995227,-0.025,2.568,23.215
15.797999999995227,-0.024,2.568,23.215
15.805999999996857,-0.03,2.568,23.236
15.805999999996857,-0.031,2.568,23.236
15.805999999996857,-0.032,2.568,23.236
15.813999999998487,0.031,2.568,23.255
15.813999999998487,0.049,2.568,23.255
15.813999999998487,0.054,2.568,23.255
15.813999999998487,0.055,2.568,23.255
15.813999999998487,0.056,2.568,23.255
15.822999999996682,0.022,2.568,23.278
15.822999999996682,0.012,2.568,23.278
15.822999999996682,0.01,2.568,23.278
15.822999999996682,0.009,2.568,23.278
15.836999999999534,0.013,2.568,23.315
15.836999999999534,0.014,2.568,23.315
15.846999999994296,0.028,2.569,23.341
15.846999999994296,0.032,2.569,23.341
15.846999999994296,0.033,2.569,23.341
15.846999999994296,0.034,2.569,23.341
15.861999999993714,0.024,2.569,23.378
15.861999999993714,0.022,2.569,23.378
15.861999999993714,0.021,2.569,23.378
15.861999999993714,0.02,2.569,23.378
15.869999999995343,-0.006,2.569,23.401
15.869999999995343,-0.013,2.569,23.401
15.869999999995343,-0.015,2.569,23.401
15.869999999995343,-0.016,2.569,23.401
15.877999999996973,0.008,2.569,23.42
15.877999999996973,0.015,2.569,23.42
15.877999999996973,0.017,2.569,23.42
15.886999999995169,-0.008,2.569,23.443
15.886999999995169,-0.015,2.569,23.443
15.886999999995169,-0.017,2.569,23.443
15.901999999994587,-0.034,2.569,23.483
15.901999999994587,-0.039,2.569,23.483
15.902999999998428,-0.04,2.569,23.483
15.902999999998428,-0.041,2.569,23.483
15.90899999999965,0.0,2.569,23.501
15.909999999996217,0.012,2.569,23.501
15.909999999996217,0.015,2.569,23.501
15.909999999996217,0.016,2.569,23.501
15.918999999994412,-0.01,2.569,23.525
15.918999999994412,-0.018,2.569,23.525
15.918999999994412,-0.02,2.569,23.525
15.918999999994412,-0.021,2.569,23.525
15.924999999995634,-0.012,2.568,23.542
15.924999999995634,-0.009,2.568,23.542
15.924999999995634,-0.008,2.568,23.542
15.93399999999383,-0.027,2.568,23.564
15.93399999999383,-0.032,2.568,23.564
15.93399999999383,-0.034,2.568,23.564
15.94199999999546,-0.009,2.568,23.585
15.94199999999546,-0.002,2.568,23.585
15.94199999999546,0.001,2.568,23.585
15.94999999999709,-0.052,2.568,23.605
15.94999999999709,-0.067,2.568,23.605
15.94999999999709,-0.071,2.568,23.605
15.94999999999709,-0.072,2.568,23.605
15.94999999999709,-0.073,2.568,23.605
15.95799999999872,-0.006,2.568,23.626
15.95799999999872,0.013,2.568,23.626
15.95799999999872,0.018,2.568,23.626
15.95799999999872,0.02,2.568,23.626
15.96600000000035,-0.048,2.568,23.647
15.96600000000035,-0.067,2.568,23.647
15.96600000000035,-0.072,2.568,23.647
15.96600000000035,-0.074,2.568,23.647
15.973999999994703,-0.014,2.567,23.666
15.973999999994703,0.003,2.567,23.666
15.973999999994703,0.008,2.567,23.666
15.973999999994703,0.009,2.567,23.666
15.973999999994703,0.01,2.567,23.666
15.983000000000175,0.029,2.567,23.689
15.983000000000175,0.034,2.567,23.689
15.983000000000175,0.036,2.567,23.689
15.997999999999593,-0.017,2.568,23.729
15.997999999999593,-0.032,2.568,23.729
15.997999999999593,-0.036,2.568,23.729
15.997999999999593,-0.037,2.568,23.729
15.997999999999593,-0.038,2.568,23.729
16.005999999993946,-0.002,2.567,23.748
16.005999999993946,0.008,2.567,23.748
16.005999999993946,0.011,2.567,23.748
16.005999999993946,0.012,2.567,23.748
16.013999999995576,0.057,2.568,23.771
16.013999999995576,0.07,2.568,23.771
16.014999999999418,0.074,2.568,23.771
16.014999999999418,0.075,2.568,23.771
16.021999999997206,0.055,2.568,23.789
16.021999999997206,0.049,2.568,23.789
16.021999999997206,0.048,2.568,23.789
16.021999999997206,0.047,2.568,23.789
16.0309999999954,0.028,2.568,23.812
16.0309999999954,0.022,2.568,23.812
16.0309999999954,0.021,2.568,23.812
16.0309999999954,0.02,2.568,23.812
16.036999999996624,-0.019,2.568,23.83
16.036999999996624,-0.029,2.568,23.83
16.036999999996624,-0.033,2.568,23.83
16.038000000000466,-0.034,2.568,23.83
16.04699999999866,-0.004,2.568,23.854
16.04699999999866,0.004,2.568,23.854
16.04699999999866,0.006,2.568,23.854
16.04699999999866,0.007,2.568,23.854
16.06199999999808,0.005,2.568,23.893
16.06999999999971,0.009,2.568,23.914
16.06999999999971,0.01,2.568,23.914
16.077999999994063,0.038,2.569,23.933
16.077999999994063,0.046,2.569,23.933
16.077999999994063,0.049,2.569,23.933
16.077999999994063,0.05,2.569,23.933
16.086999999999534,0.062,2.569,23.956
16.086999999999534,0.065,2.569,23.956
16.086999999999534,0.066,2.569,23.956
16.09599999999773,0.032,2.57,23.977
16.09599999999773,0.022,2.57,23.977
16.09599999999773,0.019,2.57,23.977
16.09599999999773,0.018,2.57,23.977
16.108000000000175,0.004,2.57,24.011
16.108000000000175,0.0,2.57,24.011
16.108000000000175,-0.001,2.57,24.011
16.120999999999185,0.008,2.57,24.044
16.120999999999185,0.01,2.57,24.044
16.120999999999185,0.011,2.57,24.044
16.122999999999593,0.017,2.57,24.048
16.122999999999593,0.019,2.57,24.048
16.138999999995576,-0.007,2.57,24.089
16.138999999995576,-0.014,2.57,24.089
16.138999999995576,-0.017,2.57,24.089
16.145999999993364,-0.009,2.57,24.107
16.145999999993364,-0.006,2.57,24.107
16.145999999993364,-0.005,2.57,24.107
16.153999999994994,-0.051,2.57,24.131
16.153999999994994,-0.064,2.57,24.131
16.154999999998836,-0.068,2.57,24.131
16.154999999998836,-0.069,2.57,24.131
16.161999999996624,-0.014,2.569,24.149
16.161999999996624,0.002,2.569,24.149
16.161999999996624,0.006,2.569,24.149
16.161999999996624,0.007,2.569,24.149
16.161999999996624,0.008,2.569,24.149
16.169999999998254,0.014,2.569,24.172
16.169999999998254,0.016,2.569,24.172
16.176999999996042,0.037,2.569,24.19
16.177999999999884,0.043,2.569,24.19
16.177999999999884,0.044,2.569,24.19
16.177999999999884,0.045,2.569,24.19
16.18699999999808,-0.065,2.569,24.214
16.18699999999808,-0.096,2.569,24.214
16.18699999999808,-0.105,2.569,24.214
16.18699999999808,-0.107,2.569,24.214
16.18699999999808,-0.108,2.569,24.214
16.201999999997497,-0.028,2.568,24.253
16.201999999997497,-0.005,2.568,24.253
16.202999999994063,0.002,2.568,24.253
16.202999999994063,0.004,2.568,24.253
16.202999999994063,0.005,2.568,24.253
16.208999999995285,0.049,2.569,24.272
16.209999999999127,0.061,2.569,24.272
16.209999999999127,0.065,2.569,24.272
16.209999999999127,0.066,2.569,24.272
16.218999999997322,0.043,2.569,24.296
16.218999999997322,0.037,2.569,24.296
16.218999999997322,0.035,2.569,24.296
16.218999999997322,0.034,2.569,24.296
16.224999999998545,-0.013,2.569,24.312
16.224999999998545,-0.026,2.569,24.312
16.224999999998545,-0.03,2.569,24.312
16.224999999998545,-0.031,2.569,24.312
16.234999999993306,-0.043,2.569,24.338
16.234999999993306,-0.046,2.569,24.338
16.234999999993306,-0.047,2.569,24.338
16.25,-0.027,2.568,24.375
16.25,-0.021,2.568,24.375
16.25,-0.019,2.568,24.375
16.257999999994354,-0.002,2.568,24.397
16.257999999994354,0.003,2.568,24.397
16.257999999994354,0.004,2.568,24.397
16.258999999998196,0.005,2.568,24.397
16.265999999995984,0.021,2.568,24.417
16.265999999995984,0.026,2.568,24.417
16.265999999995984,0.028,2.568,24.417
16.273999999997613,0.008,2.568,24.438
16.273999999997613,0.002,2.568,24.438
16.273999999997613,0.0,2.568,24.438
16.281999999999243,-0.052,2.568,24.457
16.281999999999243,-0.067,2.568,24.457
16.281999999999243,-0.071,2.568,24.457
16.281999999999243,-0.072,2.568,24.457
16.281999999999243,-0.073,2.568,24.457
16.289999999993597,-0.018,2.568,24.48
16.289999999993597,-0.003,2.568,24.48
16.29099999999744,0.002,2.568,24.48
16.29099999999744,0.003,2.568,24.48
16.29699999999866,-0.001,2.568,24.498
16.297999999995227,-0.002,2.568,24.498
16.306999999993423,0.03,2.568,24.522
16.306999999993423,0.04,2.568,24.522
16.306999999993423,0.042,2.568,24.522
16.306999999993423,0.043,2.568,24.522
16.322000000000116,0.002,2.568,24.561
16.322000000000116,-0.01,2.568,24.561
16.322000000000116,-0.013,2.568,24.561
16.322000000000116,-0.014,2.568,24.561
16.32999999999447,-0.055,2.568,24.581
16.32999999999447,-0.067,2.568,24.581
16.32999999999447,-0.07,2.568,24.581
16.32999999999447,-0.071,2.568,24.581
16.3379999999961,-0.022,2.568,24.601
16.3379999999961,-0.007,2.568,24.601
16.3379999999961,-0.003,2.568,24.601
16.3379999999961,-0.002,2.568,24.601
16.346999999994296,0.018,2.568,24.624
16.346999999994296,0.023,2.568,24.624
16.346999999994296,0.025,2.568,24.624
16.358000000000175,0.02,2.568,24.652
16.358000000000175,0.019,2.568,24.652
16.358000000000175,0.018,2.568,24.652
16.36699999999837,0.055,2.568,24.676
16.36699999999837,0.065,2.568,24.676
16.36699999999837,0.068,2.568,24.676
16.36699999999837,0.069,2.568,24.676
16.381999999997788,0.001,2.569,24.716
16.382999999994354,-0.019,2.569,24.716
16.382999999994354,-0.024,2.569,24.716
16.382999999994354,-0.026,2.569,24.716
16.398999999997613,0.023,2.569,24.758
16.398999999997613,0.037,2.569,24.758
16.398999999997613,0.041,2.569,24.758
16.398999999997613,0.042,2.569,24.758
16.404999999998836,0.022,2.569,24.775
16.4059999999954,0.016,2.569,24.775
16.4059999999954,0.015,2.569,24.775
16.4059999999954,0.014,2.569,24.775
16.414999999993597,-0.013,2.569,24.799
16.414999999993597,-0.02,2.569,24.799
16.414999999993597,-0.023,2.569,24.799
16.43000000000029,-0.024,2.569,24.839
16.43699999999808,-0.024,2.569,24.857
16.437999999994645,-0.023,2.569,24.857
16.447000000000116,0.012,2.568,24.881
16.447000000000116,0.022,2.568,24.881
16.447000000000116,0.025,2.568,24.881
16.447000000000116,0.026,2.568,24.881
16.461999999999534,0.002,2.569,24.921
16.461999999999534,-0.005,2.569,24.921
16.461999999999534,-0.007,2.569,24.921
16.469999999993888,-0.039,2.568,24.94
16.469999999993888,-0.047,2.568,24.94
16.469999999993888,-0.05,2.568,24.94
16.469999999993888,-0.051,2.568,24.94
16.47899999999936,-0.026,2.568,24.963
16.47899999999936,-0.018,2.568,24.963
16.47899999999936,-0.016,2.568,24.963
16.47899999999936,-0.015,2.568,24.963
16.484999999993306,0.021,2.568,24.981
16.484999999993306,0.032,2.568,24.981
16.485999999997148,0.035,2.568,24.981
16.485999999997148,0.036,2.568,24.981
16.494999999995343,0.042,2.569,25.004
16.494999999995343,0.044,2.569,25.004
16.50999999999476,-0.034,2.569,25.045
16.50999999999476,-0.056,2.569,25.045
16.50999999999476,-0.063,2.569,25.045
16.50999999999476,-0.065,2.569,25.045
16.51799999999639,-0.034,2.568,25.063
16.51799999999639,-0.025,2.568,25.063
16.51799999999639,-0.022,2.568,25.063
16.51799999999639,-0.021,2.568,25.063
16.526999999994587,0.075,2.569,25.087
16.526999999994587,0.102,2.569,25.087
16.526999999994587,0.11,2.569,25.087
16.526999999994587,0.112,2.569,25.087
16.526999999994587,0.113,2.569,25.087
16.534999999996217,0.066,2.569,25.107
16.534999999996217,0.052,2.569,25.107
16.534999999996217,0.049,2.569,25.107
16.534999999996217,0.048,2.569,25.107
16.534999999996217,0.047,2.569,25.107
16.549999999995634,-0.01,2.57,25.146
16.549999999995634,-0.026,2.57,25.146
16.549999999995634,-0.031,2.57,25.146
16.549999999995634,-0.032,2.57,25.146
16.549999999995634,-0.033,2.57,25.146
16.557999999997264,0.01,2.569,25.167
16.557999999997264,0.022,2.569,25.167
16.557999999997264,0.026,2.569,25.167
16.557999999997264,0.027,2.569,25.167
16.565999999998894,0.0,2.57,25.187
16.565999999998894,-0.007,2.57,25.187
16.565999999998894,-0.009,2.57,25.187
16.565999999998894,-0.01,2.57,25.187
16.573999999993248,0.041,2.57,25.208
16.573999999993248,0.056,2.57,25.208
16.573999999993248,0.06,2.57,25.208
16.573999999993248,0.062,2.57,25.208
16.581999999994878,0.028,2.57,25.228
16.581999999994878,0.018,2.57,25.228
16.581999999994878,0.016,2.57,25.228
16.581999999994878,0.015,2.57,25.228
16.581999999994878,0.014,2.57,25.228
16.589999999996508,-0.018,2.57,25.25
16.589999999996508,-0.027,2.57,25.25
16.589999999996508,-0.03,2.57,25.25
16.589999999996508,-0.031,2.57,25.25
16.597999999998137,-0.052,2.57,25.269
16.597999999998137,-0.058,2.57,25.269
16.597999999998137,-0.059,2.57,25.269
16.597999999998137,-0.06,2.57,25.269
16.605999999999767,-0.008,2.569,25.291
16.605999999999767,0.006,2.569,25.291
16.605999999999767,0.01,2.569,25.291
16.605999999999767,0.012,2.569,25.291
16.61399999999412,-0.01,2.569,25.309
16.61399999999412,-0.017,2.569,25.309
16.61399999999412,-0.018,2.569,25.309
16.61399999999412,-0.019,2.569,25.309
16.62199999999575,0.038,2.569,25.333
16.622999999999593,0.054,2.569,25.333
16.622999999999593,0.059,2.569,25.333
16.622999999999593,0.06,2.569,25.333
16.62899999999354,-0.006,2.57,25.351
16.62999999999738,-0.025,2.57,25.351
16.62999999999738,-0.03,2.57,25.351
16.62999999999738,-0.032,2.57,25.351
16.62999999999738,-0.033,2.57,25.351
16.631999999997788,-0.033,2.57,25.357
16.6449999999968,-0.031,2.569,25.39
16.6449999999968,-0.03,2.569,25.39
16.6559999999954,-0.012,2.569,25.418
16.6559999999954,-0.007,2.569,25.418
16.6559999999954,-0.006,2.569,25.418
16.6559999999954,-0.005,2.569,25.418
16.668999999994412,-0.0,2.569,25.452
16.668999999994412,0.001,2.569,25.452
16.668999999994412,0.002,2.569,25.452
16.669999999998254,0.029,2.569,25.455
16.669999999998254,0.037,2.569,25.455
16.669999999998254,0.039,2.569,25.455
16.669999999998254,0.04,2.569,25.455
16.677999999999884,-0.028,2.569,25.475
16.677999999999884,-0.047,2.569,25.475
16.677999999999884,-0.052,2.569,25.475
16.677999999999884,-0.054,2.569,25.475
16.677999999999884,-0.055,2.569,25.475
16.685999999994237,-0.026,2.569,25.497
16.685999999994237,-0.018,2.569,25.497
16.685999999994237,-0.016,2.569,25.497
16.685999999994237,-0.015,2.569,25.497
16.693999999995867,-0.016,2.569,25.515
16.693999999995867,-0.017,2.569,25.515
16.701999999997497,0.02,2.569,25.538
16.702999999994063,0.03,2.569,25.538
16.702999999994063,0.033,2.569,25.538
16.702999999994063,0.034,2.569,25.538
16.71799999999348,-0.013,2.569,25.579
16.718999999997322,-0.026,2.569,25.579
16.718999999997322,-0.03,2.569,25.579
16.718999999997322,-0.031,2.569,25.579
16.718999999997322,-0.032,2.569,25.579
16.734999999993306,0.012,2.569,25.621
16.734999999993306,0.025,2.569,25.621
16.734999999993306,0.028,2.569,25.621
16.734999999993306,0.029,2.569,25.621
16.734999999993306,0.03,2.569,25.621
16.75,0.012,2.569,25.661
16.75,0.007,2.569,25.661
16.75,0.006,2.569,25.661
16.75,0.005,2.569,25.661
16.757999999994354,-0.002,2.569,25.68
16.757999999994354,-0.003,2.569,25.68
16.757999999994354,-0.004,2.569,25.68
16.765999999995984,0.019,2.569,25.702
16.765999999995984,0.025,2.569,25.702
16.765999999995984,0.027,2.569,25.702
16.765999999995984,0.028,2.569,25.702
16.773999999997613,0.05,2.569,25.721
16.773999999997613,0.056,2.569,25.721
16.773999999997613,0.058,2.569,25.721
16.781999999999243,0.04,2.57,25.744
16.78299999999581,0.035,2.57,25.744
16.78299999999581,0.033,2.57,25.744
16.79899999999907,0.001,2.57,25.785
16.79899999999907,-0.009,2.57,25.785
16.79899999999907,-0.011,2.57,25.785
16.79899999999907,-0.012,2.57,25.785
16.813999999998487,0.043,2.57,25.826
16.813999999998487,0.059,2.57,25.826
16.814999999995052,0.063,2.57,25.826
16.814999999995052,0.064,2.57,25.826
16.814999999995052,0.065,2.57,25.826
16.820999999996275,-0.006,2.57,25.843
16.822000000000116,-0.025,2.57,25.843
16.822000000000116,-0.031,2.57,25.843
16.822000000000116,-0.033,2.57,25.843
16.830999999998312,-0.001,2.57,25.868
16.830999999998312,0.008,2.57,25.868
16.830999999998312,0.011,2.57,25.868
16.830999999998312,0.012,2.57,25.868
16.84599999999773,0.035,2.571,25.906
16.84599999999773,0.041,2.571,25.906
16.84599999999773,0.043,2.571,25.906
16.84599999999773,0.044,2.571,25.906
16.85399999999936,0.019,2.571,25.928
16.85399999999936,0.012,2.571,25.928
16.85399999999936,0.01,2.571,25.928
16.861999999993714,-0.002,2.571,25.947
16.861999999993714,-0.005,2.571,25.947
16.861999999993714,-0.006,2.571,25.947
16.870999999999185,-0.037,2.571,25.97
16.870999999999185,-0.046,2.571,25.97
16.870999999999185,-0.048,2.571,25.97
16.870999999999185,-0.049,2.571,25.97
16.885999999998603,-0.023,2.57,26.011
16.885999999998603,-0.016,2.57,26.011
16.885999999998603,-0.013,2.57,26.011
16.89299999999639,0.028,2.57,26.029
16.894000000000233,0.039,2.57,26.029
16.894000000000233,0.042,2.57,26.029
16.894000000000233,0.043,2.57,26.029
16.894000000000233,0.044,2.57,26.029
16.90299999999843,0.062,2.571,26.053
16.90299999999843,0.067,2.571,26.053
16.90299999999843,0.069,2.571,26.053
16.917999999997846,0.012,2.571,26.093
16.917999999997846,-0.004,2.571,26.093
16.917999999997846,-0.008,2.571,26.093
16.917999999997846,-0.01,2.571,26.093
16.925999999999476,0.004,2.571,26.111
16.925999999999476,0.008,2.571,26.111
16.925999999999476,0.01,2.571,26.111
16.93499999999767,0.04,2.571,26.134
16.93499999999767,0.049,2.571,26.134
16.93499999999767,0.051,2.571,26.134
16.93499999999767,0.052,2.571,26.134
16.94999999999709,0.008,2.572,26.175
16.94999999999709,-0.004,2.572,26.175
16.950999999993655,-0.008,2.572,26.175
16.950999999993655,-0.009,2.572,26.175
16.956999999994878,-0.038,2.572,26.193
16.95799999999872,-0.047,2.572,26.193
16.95799999999872,-0.049,2.572,26.193
16.95799999999872,-0.05,2.572,26.193
16.966999999996915,-0.021,2.571,26.217
16.966999999996915,-0.013,2.571,26.217
16.966999999996915,-0.01,2.571,26.217
16.966999999996915,-0.009,2.571,26.217
16.981999999996333,-0.02,2.571,26.257
16.981999999996333,-0.023,2.571,26.257
16.981999999996333,-0.024,2.571,26.257
16.981999999996333,-0.025,2.571,26.257
16.989999999997963,-0.032,2.571,26.277
16.989999999997963,-0.034,2.571,26.277
16.989999999997963,-0.035,2.571,26.277
16.997999999999593,-0.015,2.571,26.298
16.997999999999593,-0.01,2.571,26.298
16.997999999999593,-0.008,2.571,26.298
16.997999999999593,-0.007,2.571,26.298
17.005999999993946,-0.018,2.571,26.318
17.005999999993946,-0.021,2.571,26.318
17.005999999993946,-0.022,2.571,26.318
17.013999999995576,-0.022,2.571,26.34
17.021999999997206,0.022,2.571,26.358
17.021999999997206,0.035,2.571,26.358
17.021999999997206,0.039,2.571,26.358
17.021999999997206,0.04,2.571,26.358
17.0309999999954,0.045,2.571,26.382
17.0309999999954,0.047,2.571,26.382
17.031999999999243,0.046,2.571,26.386
17.043999999994412,0.01,2.571,26.417
17.043999999994412,-0.0,2.571,26.417
17.043999999994412,-0.003,2.571,26.417
17.043999999994412,-0.004,2.571,26.417
17.055999999996857,-0.016,2.571,26.448
17.055999999996857,-0.019,2.571,26.448
17.055999999996857,-0.02,2.571,26.448
17.0679999999993,0.013,2.571,26.479
17.0679999999993,0.022,2.571,26.479
17.0679999999993,0.025,2.571,26.479
17.0679999999993,0.026,2.571,26.479
17.07999999999447,0.009,2.571,26.51
17.07999999999447,0.005,2.571,26.51
17.07999999999447,0.003,2.571,26.51
17.091999999996915,-0.008,2.571,26.54
17.091999999996915,-0.011,2.571,26.54
