a,v,d
0.006,2.558,21.138
0.005,2.558,21.138
-0.004,2.558,21.174
-0.006,2.558,21.174
-0.007,2.558,21.174
0.008,2.558,21.197
0.013,2.558,21.197
0.014,2.558,21.197
0.004,2.558,21.238
0.001,2.558,21.238
0.0,2.558,21.238
0.01,2.558,21.256
0.013,2.558,21.256
0.014,2.558,21.256
0.013,2.558,21.28
0.012,2.558,21.28
0.018,2.558,21.32
0.019,2.558,21.32
0.02,2.558,21.32
0.023,2.559,21.341
0.024,2.559,21.341
0.025,2.559,21.381
-0.001,2.559,21.4
-0.008,2.559,21.4
-0.01,2.559,21.4
-0.011,2.559,21.4
0.032,2.559,21.422
0.044,2.559,21.422
0.048,2.559,21.422
0.049,2.559,21.422
0.024,2.559,21.441
0.016,2.559,21.441
0.014,2.559,21.441
0.013,2.559,21.441
0.018,2.56,21.463
0.019,2.56,21.463
-0.008,2.56,21.481
-0.015,2.56,21.481
-0.018,2.56,21.481
0.02,2.56,21.504
0.031,2.56,21.504
0.035,2.56,21.504
0.036,2.56,21.504
0.073,2.56,21.545
0.083,2.56,21.545
0.086,2.56,21.545
0.087,2.56,21.545
0.088,2.56,21.545
-0.007,2.561,21.564
-0.033,2.561,21.564
-0.041,2.561,21.564
-0.043,2.561,21.564
-0.044,2.561,21.564
-0.028,2.56,21.598
-0.023,2.56,21.598
-0.022,2.56,21.598
-0.017,2.56,21.638
-0.015,2.56,21.638
-0.035,2.56,21.642
-0.041,2.56,21.642
-0.043,2.56,21.642
-0.01,2.56,21.649
-0.001,2.56,21.649
0.002,2.56,21.649
0.003,2.56,21.649
0.036,2.56,21.665
0.046,2.56,21.665
0.049,2.56,21.665
0.05,2.56,21.665
-0.027,2.56,21.691
-0.049,2.56,21.691
-0.056,2.56,21.691
-0.057,2.56,21.691
-0.058,2.56,21.691
-0.019,2.56,21.703
-0.008,2.56,21.703
-0.005,2.56,21.703
-0.004,2.56,21.703
-0.019,2.56,21.734
-0.023,2.56,21.734
-0.024,2.56,21.734
-0.025,2.56,21.734
0.009,2.56,21.765
0.018,2.56,21.765
0.021,2.56,21.765
0.022,2.56,21.765
-0.005,2.56,21.8
-0.013,2.56,21.8
-0.015,2.56,21.8
-0.016,2.56,21.8
0.013,2.56,21.821
0.021,2.56,21.821
0.024,2.56,21.821
0.025,2.56,21.821
0.004,2.56,21.841
-0.002,2.56,21.841
-0.003,2.56,21.841
-0.004,2.56,21.841
0.017,2.56,21.862
0.023,2.56,21.862
0.024,2.56,21.862
0.025,2.56,21.862
0.01,2.56,21.882
0.006,2.56,21.882
0.005,2.56,21.882
0.002,2.56,21.904
0.001,2.56,21.904
0.013,2.56,21.905
0.016,2.56,21.905
0.017,2.56,21.905
0.018,2.56,21.905
0.007,2.56,21.949
0.004,2.56,21.949
0.003,2.56,21.949
0.002,2.56,21.949
-0.027,2.56,21.958
-0.035,2.56,21.958
-0.037,2.56,21.958
-0.038,2.56,21.958
0.004,2.56,21.993
0.016,2.56,21.993
0.019,2.56,21.993
0.02,2.56,21.993
-0.013,2.56,21.995
-0.022,2.56,21.995
-0.025,2.56,21.995
-0.026,2.56,21.995
-0.038,2.56,22.016
-0.042,2.56,22.016
-0.043,2.56,22.016
0.037,2.56,22.035
0.06,2.56,22.035
0.066,2.56,22.035
0.068,2.56,22.035
0.069,2.56,22.035
0.015,2.56,22.061
-0.001,2.56,22.061
-0.005,2.56,22.061
-0.006,2.56,22.061
-0.007,2.56,22.061
-0.005,2.56,22.093
-0.004,2.56,22.093
-0.011,2.56,22.127
-0.013,2.56,22.127
-0.014,2.56,22.127
0.017,2.56,22.15
0.026,2.56,22.15
0.028,2.56,22.15
0.029,2.56,22.15
0.005,2.56,22.167
-0.002,2.56,22.167
-0.004,2.56,22.167
-0.005,2.56,22.167
0.034,2.56,22.191
0.045,2.56,22.191
0.048,2.56,22.191
0.049,2.56,22.191
0.05,2.56,22.191
-0.011,2.561,22.236
-0.028,2.561,22.236
-0.033,2.561,22.236
-0.034,2.561,22.236
0.013,2.561,22.244
0.026,2.561,22.244
0.03,2.561,22.244
0.031,2.561,22.244
0.006,2.561,22.28
-0.001,2.561,22.28
-0.003,2.561,22.28
-0.004,2.561,22.28
0.012,2.561,22.289
0.016,2.561,22.289
0.017,2.561,22.289
0.018,2.561,22.289
0.002,2.561,22.316
-0.003,2.561,22.316
-0.004,2.561,22.316
-0.005,2.561,22.316
0.037,2.561,22.351
0.049,2.561,22.351
0.052,2.561,22.351
0.053,2.561,22.351
0.054,2.561,22.351
0.041,2.562,22.376
0.037,2.562,22.376
0.036,2.562,22.376
0.035,2.562,22.376
0.042,2.562,22.416
0.043,2.562,22.416
0.044,2.562,22.416
0.042,2.562,22.421
0.041,2.562,22.421
-0.019,2.562,22.451
-0.036,2.562,22.451
-0.041,2.562,22.451
-0.042,2.562,22.451
-0.012,2.562,22.461
-0.004,2.562,22.461
-0.001,2.562,22.461
-0.0,2.562,22.461
0.013,2.562,22.47
0.017,2.562,22.47
0.018,2.562,22.47
0.019,2.562,22.47
-0.005,2.562,22.504
-0.012,2.562,22.504
-0.014,2.562,22.504
-0.015,2.562,22.504
0.025,2.563,22.53
0.036,2.563,22.53
0.04,2.563,22.53
0.041,2.563,22.53
-0.002,2.563,22.568
-0.014,2.563,22.568
-0.018,2.563,22.568
-0.019,2.563,22.568
-0.008,2.563,22.592
-0.005,2.563,22.592
-0.004,2.563,22.592
0.025,2.563,22.629
0.033,2.563,22.629
0.036,2.563,22.629
0.037,2.563,22.629
0.012,2.563,22.651
0.005,2.563,22.651
0.003,2.563,22.651
0.002,2.563,22.651
-0.018,2.563,22.669
-0.024,2.563,22.669
-0.025,2.563,22.669
-0.026,2.563,22.669
-0.006,2.563,22.681
-0.0,2.563,22.681
0.002,2.563,22.681
-0.004,2.563,22.702
-0.006,2.563,22.702
-0.007,2.563,22.702
0.015,2.563,22.722
0.021,2.563,22.722
0.022,2.563,22.722
0.023,2.563,22.722
0.033,2.563,22.743
0.036,2.563,22.743
0.037,2.563,22.743
0.018,2.563,22.762
0.013,2.563,22.762
0.011,2.563,22.762
-0.009,2.563,22.785
-0.014,2.563,22.785
-0.015,2.563,22.785
-0.016,2.563,22.785
-0.014,2.563,22.826
-0.013,2.563,22.826
-0.009,2.563,22.867
-0.008,2.563,22.867
-0.018,2.563,22.885
-0.021,2.563,22.885
-0.022,2.563,22.885
-0.012,2.563,22.908
-0.01,2.563,22.908
-0.009,2.563,22.908
0.028,2.563,22.95
0.038,2.563,22.95
0.041,2.563,22.95
0.042,2.563,22.95
0.043,2.563,22.95
-0.008,2.563,22.99
-0.023,2.563,22.99
-0.027,2.563,22.99
-0.028,2.563,22.99
-0.003,2.563,23.008
0.004,2.563,23.008
0.006,2.563,23.008
0.007,2.563,23.008
-0.013,2.563,23.031
-0.019,2.563,23.031
-0.021,2.563,23.031
0.002,2.563,23.072
0.009,2.563,23.072
0.011,2.563,23.072
0.015,2.563,23.089
0.016,2.563,23.089
0.017,2.563,23.089
-0.026,2.563,23.114
-0.038,2.563,23.114
-0.041,2.563,23.114
-0.042,2.563,23.114
-0.043,2.563,23.114
-0.016,2.562,23.154
-0.008,2.562,23.154
-0.006,2.562,23.154
-0.005,2.562,23.154
0.02,2.563,23.172
0.027,2.563,23.172
0.029,2.563,23.172
0.03,2.563,23.172
-0.002,2.563,23.195
-0.011,2.563,23.195
-0.013,2.563,23.195
-0.014,2.563,23.195
-0.015,2.563,23.195
-0.021,2.562,23.236
-0.023,2.562,23.236
-0.024,2.562,23.236
-0.032,2.562,23.254
-0.035,2.562,23.254
-0.036,2.562,23.254
-0.005,2.562,23.277
0.004,2.562,23.277
0.007,2.562,23.277
0.008,2.562,23.277
-0.003,2.562,23.295
-0.006,2.562,23.295
-0.007,2.562,23.295
-0.022,2.562,23.319
-0.026,2.562,23.319
-0.027,2.562,23.319
-0.028,2.562,23.319
-0.022,2.562,23.334
-0.021,2.562,23.334
-0.02,2.562,23.334
-0.022,2.562,23.338
-0.019,2.562,23.357
-0.018,2.562,23.357
-0.017,2.562,23.357
-0.023,2.561,23.379
-0.024,2.561,23.379
-0.025,2.561,23.379
0.023,2.561,23.399
0.037,2.561,23.399
0.041,2.561,23.399
0.042,2.561,23.399
0.043,2.561,23.399
-0.011,2.561,23.42
-0.027,2.561,23.42
-0.031,2.561,23.42
-0.032,2.561,23.42
-0.033,2.561,23.42
-0.006,2.561,23.439
0.002,2.561,23.439
0.004,2.561,23.439
0.005,2.561,23.439
0.01,2.561,23.452
0.011,2.561,23.452
0.025,2.562,23.491
0.029,2.562,23.491
0.03,2.562,23.491
-0.02,2.562,23.512
-0.035,2.562,23.512
-0.039,2.562,23.512
-0.04,2.562,23.512
-0.006,2.562,23.532
0.004,2.562,23.532
0.007,2.562,23.532
0.008,2.562,23.532
-0.015,2.561,23.552
-0.021,2.561,23.552
-0.023,2.561,23.552
-0.024,2.561,23.552
0.04,2.562,23.572
0.059,2.562,23.572
0.064,2.562,23.572
0.066,2.562,23.572
-0.007,2.562,23.594
-0.028,2.562,23.594
-0.034,2.562,23.594
-0.036,2.562,23.594
0.017,2.562,23.612
0.032,2.562,23.612
0.036,2.562,23.612
0.038,2.562,23.612
-0.018,2.562,23.636
-0.033,2.562,23.636
-0.038,2.562,23.636
-0.039,2.562,23.636
-0.04,2.562,23.636
-0.023,2.562,23.653
-0.018,2.562,23.653
-0.017,2.562,23.653
-0.016,2.562,23.653
-0.028,2.561,23.678
-0.031,2.561,23.678
-0.032,2.561,23.678
-0.01,2.561,23.717
-0.004,2.561,23.717
-0.002,2.561,23.717
-0.001,2.561,23.717
-0.022,2.561,23.736
-0.028,2.561,23.736
-0.029,2.561,23.736
-0.03,2.561,23.736
-0.059,2.561,23.759
-0.067,2.561,23.759
-0.07,2.561,23.759
-0.071,2.561,23.759
-0.023,2.56,23.799
-0.01,2.56,23.799
-0.006,2.56,23.799
-0.005,2.56,23.799
-0.021,2.56,23.817
-0.026,2.56,23.817
-0.028,2.56,23.817
-0.016,2.56,23.841
-0.013,2.56,23.841
-0.012,2.56,23.841
-0.0,2.56,23.857
0.003,2.56,23.857
0.004,2.56,23.857
0.031,2.56,23.884
0.039,2.56,23.884
0.041,2.56,23.884
0.042,2.56,23.884
0.032,2.56,23.92
0.029,2.56,23.92
0.028,2.56,23.92
-0.011,2.56,23.943
-0.022,2.56,23.943
-0.025,2.56,23.943
-0.026,2.56,23.943
-0.019,2.56,23.961
-0.017,2.56,23.961
-0.016,2.56,23.961
-0.004,2.56,23.984
-0.001,2.56,23.984
0.0,2.56,23.984
0.001,2.56,23.984
-0.0,2.56,24.025
-0.001,2.56,24.025
0.025,2.56,24.066
0.032,2.56,24.066
0.035,2.56,24.066
0.034,2.561,24.107
0.033,2.561,24.107
0.046,2.561,24.147
0.05,2.561,24.147
0.051,2.561,24.147
0.011,2.562,24.165
-0.001,2.562,24.165
-0.004,2.562,24.165
-0.005,2.562,24.165
-0.004,2.562,24.189
-0.029,2.562,24.207
-0.036,2.562,24.207
-0.038,2.562,24.207
-0.039,2.562,24.207
0.005,2.561,24.224
0.018,2.561,24.224
0.022,2.561,24.224
0.023,2.561,24.224
0.024,2.562,24.254
0.01,2.562,24.263
0.007,2.562,24.263
0.005,2.562,24.263
0.016,2.562,24.298
0.019,2.562,24.298
0.02,2.562,24.298
-0.028,2.562,24.324
-0.042,2.562,24.324
-0.046,2.562,24.324
-0.047,2.562,24.324
-0.03,2.561,24.361
-0.024,2.561,24.361
-0.023,2.561,24.361
-0.022,2.561,24.361
0.013,2.561,24.383
0.023,2.561,24.383
0.026,2.561,24.383
0.027,2.561,24.383
0.022,2.561,24.401
0.02,2.561,24.401
-0.001,2.561,24.424
-0.007,2.561,24.424
-0.009,2.561,24.424
-0.011,2.561,24.466
-0.025,2.561,24.478
-0.029,2.561,24.478
-0.03,2.561,24.478
-0.031,2.561,24.478
0.017,2.561,24.512
0.031,2.561,24.512
0.035,2.561,24.512
0.036,2.561,24.512
0.037,2.561,24.512
0.043,2.561,24.516
0.045,2.561,24.516
0.046,2.561,24.516
0.033,2.562,24.535
0.03,2.562,24.535
0.029,2.562,24.535
0.028,2.562,24.535
-0.017,2.562,24.557
-0.029,2.562,24.557
-0.033,2.562,24.557
-0.034,2.562,24.557
-0.026,2.561,24.576
-0.023,2.561,24.576
-0.022,2.561,24.576
-0.002,2.561,24.598
0.003,2.561,24.598
0.005,2.561,24.598
-0.035,2.561,24.616
-0.047,2.561,24.616
-0.05,2.561,24.616
-0.051,2.561,24.616
-0.014,2.561,24.639
-0.003,2.561,24.639
-0.0,2.561,24.639
0.001,2.561,24.639
0.009,2.561,24.658
0.011,2.561,24.658
0.012,2.561,24.658
-0.038,2.561,24.68
-0.052,2.561,24.68
-0.056,2.561,24.68
-0.057,2.561,24.68
-0.058,2.561,24.68
-0.033,2.56,24.698
-0.026,2.56,24.698
-0.024,2.56,24.698
-0.012,2.56,24.722
-0.009,2.56,24.722
-0.008,2.56,24.722
-0.007,2.56,24.722
0.018,2.56,24.735
0.025,2.56,24.735
0.027,2.56,24.735
0.028,2.56,24.735
-0.003,2.56,24.768
-0.011,2.56,24.768
-0.014,2.56,24.768
-0.015,2.56,24.768
-0.028,2.56,24.797
-0.032,2.56,24.797
-0.033,2.56,24.797
-0.018,2.56,24.83
-0.014,2.56,24.83
-0.013,2.56,24.83
-0.012,2.56,24.83
0.019,2.56,24.857
0.028,2.56,24.857
0.03,2.56,24.857
0.031,2.56,24.857
0.027,2.56,24.893
0.026,2.56,24.893
-0.045,2.56,24.917
-0.065,2.56,24.917
-0.07,2.56,24.917
-0.072,2.56,24.917
-0.073,2.56,24.917
0.005,2.56,24.955
0.027,2.56,24.955
0.033,2.56,24.955
0.035,2.56,24.955
0.036,2.56,24.955
0.009,2.56,24.976
0.001,2.56,24.976
-0.001,2.56,24.976
-0.002,2.56,24.976
-0.011,2.56,24.995
-0.014,2.56,24.995
-0.015,2.56,24.995
0.01,2.56,25.02
0.017,2.56,25.02
0.019,2.56,25.02
0.02,2.56,25.02
0.016,2.56,25.034
0.015,2.56,25.034
0.011,2.56,25.062
0.009,2.56,25.062
-0.027,2.56,25.097
-0.037,2.56,25.097
-0.04,2.56,25.097
-0.041,2.56,25.097
-0.004,2.56,25.123
0.007,2.56,25.123
0.01,2.56,25.123
0.011,2.56,25.123
0.024,2.56,25.16
0.027,2.56,25.16
0.028,2.56,25.16
0.029,2.56,25.16
0.026,2.56,25.182
0.025,2.56,25.182
0.03,2.56,25.2
0.031,2.56,25.2
0.057,2.561,25.224
0.064,2.561,25.224
0.066,2.561,25.224
0.067,2.561,25.224
0.026,2.562,25.263
0.015,2.562,25.263
0.012,2.562,25.263
0.011,2.562,25.263
0.01,2.562,25.263
-0.035,2.561,25.284
-0.048,2.561,25.284
-0.052,2.561,25.284
-0.053,2.561,25.284
0.05,2.561,25.303
0.08,2.561,25.303
0.088,2.561,25.303
0.09,2.561,25.303
0.091,2.561,25.303
0.034,2.562,25.325
0.017,2.562,25.325
0.012,2.562,25.325
0.011,2.562,25.325
0.035,2.562,25.344
0.043,2.562,25.344
0.045,2.562,25.344
-0.023,2.562,25.367
-0.043,2.562,25.367
-0.049,2.562,25.367
-0.05,2.562,25.367
-0.051,2.562,25.367
-0.061,2.561,25.407
-0.063,2.561,25.407
-0.064,2.561,25.407
-0.016,2.561,25.425
-0.003,2.561,25.425
0.001,2.561,25.425
0.002,2.561,25.425
0.003,2.561,25.425
-0.015,2.561,25.449
-0.02,2.561,25.449
-0.021,2.561,25.449
-0.022,2.561,25.449
-0.057,2.56,25.49
-0.067,2.56,25.49
-0.07,2.56,25.49
-0.071,2.56,25.49
-0.025,2.56,25.507
-0.011,2.56,25.507
-0.008,2.56,25.507
-0.007,2.56,25.507
-0.006,2.56,25.507
-0.047,2.56,25.531
-0.059,2.56,25.531
-0.062,2.56,25.531
-0.063,2.56,25.531
-0.067,2.559,25.571
-0.069,2.559,25.571
-0.029,2.558,25.59
-0.018,2.558,25.59
-0.015,2.558,25.59
-0.014,2.558,25.59
-0.013,2.558,25.59
-0.034,2.558,25.613
-0.039,2.558,25.613
-0.041,2.558,25.613
-0.042,2.558,25.613
0.008,2.558,25.636
0.022,2.558,25.636
0.026,2.558,25.636
0.027,2.558,25.636
0.028,2.558,25.636
0.023,2.558,25.67
0.021,2.558,25.67
-0.033,2.558,25.697
-0.049,2.558,25.697
-0.053,2.558,25.697
-0.054,2.558,25.697
-0.055,2.558,25.697
-0.045,2.558,25.732
-0.042,2.558,25.732
-0.041,2.558,25.732
0.01,2.558,25.757
0.024,2.558,25.757
0.028,2.558,25.757
0.029,2.558,25.757
0.03,2.558,25.757
0.022,2.558,25.794
0.02,2.558,25.794
0.019,2.558,25.794
-0.029,2.558,25.818
-0.043,2.558,25.818
-0.046,2.558,25.818
-0.048,2.558,25.818
-0.004,2.557,25.858
0.008,2.557,25.858
0.012,2.557,25.858
0.013,2.557,25.858
0.015,2.558,25.876
0.016,2.558,25.876
-0.017,2.558,25.899
-0.026,2.558,25.899
-0.029,2.558,25.899
-0.03,2.558,25.899
0.007,2.557,25.939
0.018,2.557,25.939
0.021,2.557,25.939
0.022,2.557,25.939
0.042,2.558,25.958
0.048,2.558,25.958
0.05,2.558,25.958
-0.003,2.558,25.981
-0.018,2.558,25.981
-0.023,2.558,25.981
-0.024,2.558,25.981
-0.001,2.558,26.022
0.006,2.558,26.022
0.008,2.558,26.022
0.009,2.558,26.022
-0.022,2.557,26.063
-0.031,2.557,26.063
-0.033,2.557,26.063
-0.034,2.557,26.063
0.006,2.557,26.08
0.017,2.557,26.08
0.021,2.557,26.08
0.022,2.557,26.08
-0.027,2.557,26.104
-0.041,2.557,26.104
-0.045,2.557,26.104
-0.046,2.557,26.104
-0.047,2.557,26.104
-0.007,2.557,26.143
0.004,2.557,26.143
0.007,2.557,26.143
0.008,2.557,26.143
0.031,2.557,26.163
0.037,2.557,26.163
0.039,2.557,26.163
0.04,2.557,26.163
-0.001,2.557,26.184
-0.012,2.557,26.184
-0.016,2.557,26.184
-0.017,2.557,26.184
0.011,2.557,26.205
0.018,2.557,26.205
0.021,2.557,26.205
-0.031,2.557,26.225
-0.046,2.557,26.225
-0.051,2.557,26.225
-0.052,2.557,26.225
0.026,2.557,26.245
0.048,2.557,26.245
0.055,2.557,26.245
0.057,2.557,26.245
0.026,2.557,26.266
0.017,2.557,26.266
0.015,2.557,26.266
0.014,2.557,26.266
0.065,2.558,26.285
0.08,2.558,26.285
0.084,2.558,26.285
0.085,2.558,26.285
0.086,2.558,26.285
-0.009,2.558,26.308
-0.036,2.558,26.308
-0.044,2.558,26.308
-0.046,2.558,26.308
-0.047,2.558,26.308
-0.012,2.558,26.326
-0.002,2.558,26.326
0.001,2.558,26.326
0.002,2.558,26.326
0.017,2.558,26.35
0.022,2.558,26.35
0.023,2.558,26.35
-0.001,2.558,26.389
-0.009,2.558,26.389
-0.011,2.558,26.389
-0.003,2.558,26.409
-0.0,2.558,26.409
0.001,2.558,26.409
-0.072,2.558,26.43
-0.092,2.558,26.43
-0.098,2.558,26.43
-0.1,2.558,26.43
-0.03,2.557,26.45
-0.01,2.557,26.45
-0.005,2.557,26.45
-0.003,2.557,26.45
0.017,2.557,26.471
0.022,2.557,26.471
0.024,2.557,26.471
0.051,2.558,26.49
0.059,2.558,26.49
0.061,2.558,26.49
0.062,2.558,26.49
0.022,2.558,26.512
0.01,2.558,26.512
0.007,2.558,26.512
0.006,2.558,26.512
-0.01,2.558,26.531
-0.015,2.558,26.531
-0.016,2.558,26.531
-0.042,2.558,26.553
-0.049,2.558,26.553
-0.051,2.558,26.553
-0.052,2.558,26.553
0.012,2.558,26.572
0.03,2.558,26.572
0.035,2.558,26.572
0.036,2.558,26.572
0.037,2.558,26.572
0.009,2.558,26.595
0.001,2.558,26.595
-0.001,2.558,26.595
-0.002,2.558,26.595
-0.005,2.558,26.636
-0.006,2.558,26.636
0.001,2.558,26.653
0.003,2.558,26.653
0.004,2.558,26.653
0.013,2.558,26.676
0.016,2.558,26.676
0.017,2.558,26.676
0.008,2.558,26.717
0.006,2.558,26.717
0.005,2.558,26.717
-0.007,2.558,26.735
-0.01,2.558,26.735
-0.011,2.558,26.735
0.032,2.558,26.759
0.045,2.558,26.759
0.048,2.558,26.759
0.049,2.558,26.759
0.05,2.558,26.759
0.037,2.559,26.799
0.034,2.559,26.799
0.033,2.559,26.799
0.021,2.559,26.817
0.018,2.559,26.817
0.017,2.559,26.817
0.02,2.559,26.841
0.021,2.559,26.841
0.019,2.559,26.881
0.018,2.559,26.881
0.014,2.56,26.9
0.013,2.56,26.9
0.001,2.56,26.922
-0.003,2.56,26.922
-0.004,2.56,26.922
-0.036,2.559,26.94
-0.044,2.559,26.94
-0.047,2.559,26.94
-0.048,2.559,26.94
-0.022,2.559,26.963
-0.014,2.559,26.963
-0.012,2.559,26.963
-0.011,2.559,26.963
-0.014,2.559,27.004
-0.015,2.559,27.004
-0.004,2.559,27.046
-0.001,2.559,27.046
-0.0,2.559,27.046
-0.0,2.559,27.085
-0.001,2.559,27.085
0.014,2.559,27.104
0.018,2.559,27.104
0.019,2.559,27.104
0.02,2.559,27.104
-0.016,2.559,27.127
-0.026,2.559,27.127
-0.029,2.559,27.127
-0.03,2.559,27.127
0.021,2.559,27.168
0.035,2.559,27.168
0.039,2.559,27.168
0.04,2.559,27.168
0.041,2.559,27.168
0.012,2.559,27.209
0.004,2.559,27.209
0.002,2.559,27.209
0.001,2.559,27.209
-0.058,2.559,27.226
-0.075,2.559,27.226
-0.079,2.559,27.226
-0.081,2.559,27.226
-0.023,2.558,27.253
-0.006,2.558,27.253
-0.001,2.558,27.253
0.0,2.558,27.253
0.001,2.558,27.253
0.008,2.559,27.287
0.011,2.559,27.287
0.017,2.559,27.29
0.019,2.559,27.29
0.02,2.559,27.29
0.052,2.559,27.293
0.061,2.559,27.293
0.063,2.559,27.293
0.064,2.559,27.293
0.065,2.559,27.293
0.043,2.559,27.328
0.037,2.559,27.328
0.035,2.559,27.328
0.034,2.559,27.328
-0.026,2.559,27.354
-0.044,2.559,27.354
-0.048,2.559,27.354
-0.05,2.559,27.354
-0.094,2.558,27.39
-0.106,2.558,27.39
-0.11,2.558,27.39
-0.111,2.558,27.39
-0.017,2.558,27.414
0.01,2.558,27.414
0.017,2.558,27.414
0.019,2.558,27.414
0.02,2.558,27.414
0.05,2.558,27.431
0.058,2.558,27.431
0.06,2.558,27.431
0.061,2.558,27.431
0.098,2.559,27.455
0.108,2.559,27.455
0.111,2.559,27.455
0.112,2.559,27.455
0.031,2.56,27.494
0.007,2.56,27.494
0.001,2.56,27.494
-0.001,2.56,27.494
-0.002,2.56,27.494
-0.002,2.56,27.513
-0.003,2.56,27.513
0.095,2.56,27.536
0.122,2.56,27.536
0.13,2.56,27.536
0.132,2.56,27.536
0.133,2.56,27.536
0.006,2.561,27.554
-0.03,2.561,27.554
-0.041,2.561,27.554
-0.044,2.561,27.554
-0.045,2.561,27.554
-0.021,2.56,27.578
-0.014,2.56,27.578
-0.012,2.56,27.578
-0.011,2.56,27.578
-0.047,2.56,27.598
-0.057,2.56,27.598
-0.06,2.56,27.598
-0.061,2.56,27.598
-0.062,2.56,27.598
-0.03,2.56,27.629
-0.021,2.56,27.629
-0.018,2.56,27.629
-0.017,2.56,27.629
0.012,2.56,27.67
0.021,2.56,27.67
0.023,2.56,27.67
0.024,2.56,27.67
-0.037,2.56,27.71
-0.055,2.56,27.71
-0.06,2.56,27.71
-0.061,2.56,27.71
-0.062,2.56,27.71
0.001,2.559,27.752
0.019,2.559,27.752
0.024,2.559,27.752
0.025,2.559,27.752
0.026,2.559,27.752
-0.032,2.559,27.792
-0.049,2.559,27.792
-0.053,2.559,27.792
-0.055,2.559,27.792
0.003,2.559,27.81
0.019,2.559,27.81
0.024,2.559,27.81
0.025,2.559,27.81
0.026,2.559,27.81
0.029,2.559,27.833
0.03,2.559,27.833
0.003,2.559,27.875
-0.005,2.559,27.875
-0.007,2.559,27.875
-0.008,2.559,27.875
-0.005,2.559,27.914
-0.004,2.559,27.914
0.027,2.559,27.933
0.035,2.559,27.933
0.038,2.559,27.933
0.039,2.559,27.933
0.034,2.56,27.956
0.033,2.56,27.956
-0.018,2.56,27.996
-0.033,2.56,27.996
-0.037,2.56,27.996
-0.038,2.56,27.996
-0.007,2.56,28.015
0.002,2.56,28.015
0.004,2.56,28.015
0.005,2.56,28.015
-0.006,2.56,28.038
-0.01,2.56,28.038
-0.011,2.56,28.038
-0.026,2.559,28.079
-0.03,2.559,28.079
-0.031,2.559,28.079
-0.032,2.559,28.079
-0.035,2.559,28.119
-0.036,2.559,28.119
-0.011,2.559,28.137
-0.003,2.559,28.137
-0.001,2.559,28.137
-0.011,2.559,28.161
-0.014,2.559,28.161
-0.015,2.559,28.161
-0.016,2.559,28.161
-0.031,2.558,28.202
-0.035,2.558,28.202
-0.036,2.558,28.202
-0.015,2.558,28.22
-0.009,2.558,28.22
-0.007,2.558,28.22
-0.031,2.558,28.242
-0.037,2.558,28.242
-0.039,2.558,28.242
-0.04,2.558,28.242
0.006,2.558,28.261
0.019,2.558,28.261
0.023,2.558,28.261
0.024,2.558,28.261
0.006,2.558,28.283
0.001,2.558,28.283
-0.0,2.558,28.283
-0.001,2.558,28.283
-0.035,2.558,28.301
-0.045,2.558,28.301
-0.047,2.558,28.301
-0.048,2.558,28.301
-0.052,2.557,28.326
-0.053,2.557,28.326
-0.007,2.557,28.365
0.007,2.557,28.365
0.01,2.557,28.365
0.011,2.557,28.365
0.012,2.557,28.365
0.003,2.557,28.384
0.001,2.557,28.384
0.0,2.557,28.384
-0.008,2.557,28.406
-0.01,2.557,28.406
-0.011,2.557,28.406
0.054,2.557,28.425
0.072,2.557,28.425
0.078,2.557,28.425
0.079,2.557,28.425
0.08,2.557,28.425
0.006,2.557,28.446
-0.015,2.557,28.446
-0.021,2.557,28.446
-0.022,2.557,28.446
-0.023,2.557,28.446
-0.03,2.557,28.466
-0.032,2.557,28.466
-0.033,2.557,28.466
-0.062,2.557,28.487
-0.07,2.557,28.487
-0.072,2.557,28.487
-0.073,2.557,28.487
-0.005,2.556,28.507
0.014,2.556,28.507
0.019,2.556,28.507
0.021,2.556,28.507
0.011,2.557,28.529
0.008,2.557,28.529
0.007,2.557,28.529
-0.026,2.556,28.57
-0.035,2.556,28.57
-0.037,2.556,28.57
-0.038,2.556,28.57
-0.03,2.556,28.577
-0.028,2.556,28.577
-0.027,2.556,28.577
-0.014,2.556,28.602
-0.011,2.556,28.602
-0.01,2.556,28.602
-0.009,2.556,28.602
-0.019,2.556,28.641
-0.022,2.556,28.641
-0.023,2.556,28.641
0.0,2.556,28.66
0.007,2.556,28.66
0.009,2.556,28.66
0.013,2.556,28.682
0.015,2.556,28.682
0.02,2.556,28.7
0.021,2.556,28.7
0.022,2.556,28.7
-0.03,2.556,28.723
-0.045,2.556,28.723
-0.049,2.556,28.723
-0.05,2.556,28.723
0.001,2.556,28.763
0.015,2.556,28.763
0.019,2.556,28.763
0.021,2.556,28.763
0.023,2.556,28.783
-0.019,2.556,28.805
-0.031,2.556,28.805
-0.035,2.556,28.805
-0.036,2.556,28.805
0.028,2.556,28.823
0.046,2.556,28.823
0.051,2.556,28.823
0.053,2.556,28.823
0.035,2.556,28.836
0.03,2.556,28.836
0.029,2.556,28.836
0.028,2.556,28.836
0.026,2.556,28.877
0.025,2.556,28.877
0.03,2.557,28.917
0.032,2.557,28.917
-0.025,2.557,28.935
-0.041,2.557,28.935
-0.046,2.557,28.935
-0.047,2.557,28.935
-0.048,2.557,28.935
-0.004,2.557,28.959
0.009,2.557,28.959
0.012,2.557,28.959
0.013,2.557,28.959
