t,a,v,d
18.089999999996508,0.018,2.576,29.262
18.089999999996508,0.008,2.576,29.262
18.089999999996508,0.004,2.576,29.262
18.089999999996508,0.003,2.576,29.262
18.105999999999767,-0.031,2.575,29.303
18.105999999999767,-0.04,2.575,29.303
18.105999999999767,-0.043,2.575,29.303
18.105999999999767,-0.044,2.575,29.303
18.112999999997555,-0.024,2.575,29.322
18.112999999997555,-0.018,2.575,29.322
18.112999999997555,-0.016,2.575,29.322
18.112999999997555,-0.015,2.575,29.322
18.120999999999185,0.0,2.575,29.343
18.12199999999575,0.005,2.575,29.343
18.12199999999575,0.006,2.575,29.343
18.127999999996973,0.049,2.575,29.362
18.129000000000815,0.061,2.575,29.362
18.129000000000815,0.065,2.575,29.362
18.129000000000815,0.066,2.575,29.362
18.13799999999901,0.061,2.576,29.386
18.13799999999901,0.059,2.576,29.386
18.13799999999901,0.058,2.576,29.386
18.141999999999825,0.003,2.576,29.397
18.141999999999825,-0.012,2.576,29.397
18.141999999999825,-0.017,2.576,29.397
18.141999999999825,-0.018,2.576,29.397
18.156999999999243,-0.006,2.576,29.436
18.156999999999243,-0.002,2.576,29.436
18.156999999999243,-0.001,2.576,29.436
18.165000000000873,0.018,2.576,29.456
18.165000000000873,0.024,2.576,29.456
18.165000000000873,0.025,2.576,29.456
18.165000000000873,0.026,2.576,29.456
18.172999999995227,0.004,2.576,29.477
18.172999999995227,-0.002,2.576,29.477
18.172999999995227,-0.004,2.576,29.477
18.180999999996857,0.061,2.576,29.497
18.180999999996857,0.079,2.576,29.497
18.180999999996857,0.084,2.576,29.497
18.180999999996857,0.086,2.576,29.497
18.188999999998487,0.021,2.577,29.519
18.188999999998487,0.003,2.577,29.519
18.188999999998487,-0.003,2.577,29.519
18.188999999998487,-0.004,2.577,29.519
18.188999999998487,-0.005,2.577,29.519
18.197000000000116,-0.025,2.577,29.538
18.197000000000116,-0.03,2.577,29.538
18.197000000000116,-0.032,2.577,29.538
18.197000000000116,-0.033,2.577,29.538
18.20499999999447,-0.083,2.576,29.56
18.20499999999447,-0.097,2.576,29.56
18.20499999999447,-0.101,2.576,29.56
18.205999999998312,-0.102,2.576,29.56
18.205999999998312,-0.103,2.576,29.56
18.2129999999961,-0.029,2.576,29.579
18.2129999999961,-0.009,2.576,29.579
18.2129999999961,-0.003,2.576,29.579
18.2129999999961,-0.001,2.576,29.579
18.2129999999961,-0.0,2.576,29.579
18.22099999999773,0.009,2.576,29.601
18.22099999999773,0.011,2.576,29.601
18.221999999994296,0.012,2.576,29.601
18.22899999999936,0.03,2.576,29.62
18.22899999999936,0.036,2.576,29.62
18.22899999999936,0.037,2.576,29.62
18.22899999999936,0.038,2.576,29.62
18.237999999997555,0.022,2.576,29.643
18.237999999997555,0.017,2.576,29.643
18.237999999997555,0.016,2.576,29.643
18.242999999994936,0.01,2.576,29.656
18.242999999994936,0.008,2.576,29.656
18.24699999999575,-0.021,2.576,29.667
18.24699999999575,-0.029,2.576,29.667
18.24699999999575,-0.032,2.576,29.667
18.24699999999575,-0.033,2.576,29.667
18.258999999998196,0.038,2.576,29.7
18.25999999999476,0.058,2.576,29.7
18.25999999999476,0.063,2.576,29.7
18.25999999999476,0.065,2.576,29.7
18.25999999999476,0.066,2.576,29.7
18.27100000000064,0.057,2.577,29.729
18.27100000000064,0.054,2.577,29.729
18.27100000000064,0.053,2.577,29.729
18.28399999999965,-0.025,2.577,29.762
18.28399999999965,-0.047,2.577,29.762
18.28399999999965,-0.054,2.577,29.762
18.28399999999965,-0.055,2.577,29.762
18.28399999999965,-0.056,2.577,29.762
18.294999999998254,-0.056,2.576,29.79
18.294999999998254,-0.057,2.576,29.79
18.307999999997264,0.007,2.576,29.824
18.307999999997264,0.024,2.576,29.824
18.307999999997264,0.03,2.576,29.824
18.307999999997264,0.031,2.576,29.824
18.307999999997264,0.032,2.576,29.824
18.3179999999993,0.05,2.577,29.852
18.3179999999993,0.055,2.577,29.852
18.318999999995867,0.057,2.577,29.852
18.331999999994878,0.003,2.577,29.887
18.33299999999872,-0.013,2.577,29.887
18.33299999999872,-0.015,2.577,29.889
18.33299999999872,-0.016,2.577,29.889
18.34100000000035,-0.045,2.577,29.91
18.341999999996915,-0.053,2.577,29.91
18.341999999996915,-0.056,2.577,29.91
18.341999999996915,-0.057,2.577,29.91
18.347999999998137,-0.079,2.576,29.929
18.348999999994703,-0.086,2.576,29.929
18.348999999994703,-0.088,2.576,29.929
18.348999999994703,-0.089,2.576,29.929
18.358000000000175,-0.014,2.576,29.952
18.358000000000175,0.007,2.576,29.952
18.358000000000175,0.013,2.576,29.952
18.358000000000175,0.015,2.576,29.952
18.358000000000175,0.016,2.576,29.952
18.372999999999593,0.036,2.576,29.993
18.372999999999593,0.042,2.576,29.993
18.37399999999616,0.043,2.576,29.993
18.37399999999616,0.044,2.576,29.993
18.37999999999738,0.004,2.576,30.011
18.380999999993946,-0.007,2.576,30.011
18.380999999993946,-0.01,2.576,30.011
18.380999999993946,-0.011,2.576,30.011
18.380999999993946,-0.012,2.576,30.011
18.389999999999418,0.001,2.576,30.035
18.389999999999418,0.004,2.576,30.035
18.389999999999418,0.005,2.576,30.035
18.389999999999418,0.006,2.576,30.035
18.41599999999744,0.033,2.577,30.103
18.41599999999744,0.041,2.577,30.103
18.41599999999744,0.043,2.577,30.103
18.416999999994005,0.044,2.577,30.103
18.43000000000029,0.056,2.577,30.138
18.43000000000029,0.059,2.577,30.138
18.43000000000029,0.06,2.577,30.138
18.43000000000029,0.061,2.577,30.138
18.43499999999767,-0.017,2.578,30.152
18.43499999999767,-0.039,2.578,30.152
18.43499999999767,-0.045,2.578,30.152
18.43499999999767,-0.047,2.578,30.152
18.43499999999767,-0.048,2.578,30.152
18.443999999995867,-0.04,2.577,30.173
18.443999999995867,-0.038,2.577,30.173
18.443999999995867,-0.037,2.577,30.173
18.447999999996682,0.033,2.577,30.184
18.447999999996682,0.053,2.577,30.184
18.447999999996682,0.058,2.577,30.184
18.447999999996682,0.06,2.577,30.184
18.447999999996682,0.061,2.577,30.184
18.45100000000093,0.055,2.577,30.192
18.45100000000093,0.053,2.577,30.192
18.453999999997905,0.016,2.578,30.201
18.453999999997905,0.005,2.578,30.201
18.453999999997905,0.002,2.578,30.201
18.45499999999447,0.001,2.578,30.201
18.463999999999942,0.056,2.578,30.226
18.463999999999942,0.072,2.578,30.226
18.463999999999942,0.077,2.578,30.226
18.463999999999942,0.078,2.578,30.226
18.474999999998545,0.014,2.578,30.254
18.474999999998545,-0.004,2.578,30.254
18.474999999998545,-0.009,2.578,30.254
18.474999999998545,-0.011,2.578,30.254
18.474999999998545,-0.012,2.578,30.254
18.487999999997555,-0.033,2.578,30.288
18.487999999997555,-0.039,2.578,30.288
18.487999999997555,-0.04,2.578,30.288
18.487999999997555,-0.041,2.578,30.288
18.5,0.009,2.578,30.318
18.5,0.024,2.578,30.318
18.5,0.028,2.578,30.318
18.5,0.029,2.578,30.318
18.502000000000407,0.024,2.578,30.324
18.502000000000407,0.023,2.578,30.324
18.502000000000407,0.022,2.578,30.324
18.516999999999825,0.007,2.578,30.363
18.516999999999825,0.003,2.578,30.363
18.516999999999825,0.002,2.578,30.363
18.52599999999802,0.0,2.578,30.388
18.5309999999954,0.034,2.578,30.4
18.531999999999243,0.043,2.578,30.4
18.531999999999243,0.046,2.578,30.4
18.531999999999243,0.047,2.578,30.4
18.536000000000058,-0.032,2.578,30.413
18.536000000000058,-0.054,2.578,30.413
18.536000000000058,-0.061,2.578,30.413
18.536999999996624,-0.063,2.578,30.413
18.54599999999482,-0.034,2.578,30.437
18.54599999999482,-0.026,2.578,30.437
18.54599999999482,-0.023,2.578,30.437
18.54599999999482,-0.022,2.578,30.437
18.560999999994237,0.017,2.578,30.477
18.560999999994237,0.028,2.578,30.477
18.56199999999808,0.031,2.578,30.477
18.56199999999808,0.032,2.578,30.477
18.568999999995867,-0.033,2.578,30.496
18.568999999995867,-0.052,2.578,30.496
18.568999999995867,-0.057,2.578,30.496
18.568999999995867,-0.059,2.578,30.496
18.570999999996275,-0.063,2.578,30.501
18.570999999996275,-0.064,2.578,30.501
18.583999999995285,-0.036,2.577,30.536
18.583999999995285,-0.027,2.577,30.536
18.583999999995285,-0.025,2.577,30.536
18.583999999995285,-0.024,2.577,30.536
18.596999999994296,0.028,2.577,30.568
18.596999999994296,0.043,2.577,30.568
18.596999999994296,0.047,2.577,30.568
18.596999999994296,0.048,2.577,30.568
18.596999999994296,0.049,2.577,30.568
18.605999999999767,0.049,2.577,30.592
18.605999999999767,0.05,2.577,30.592
18.620999999999185,-0.021,2.578,30.632
18.620999999999185,-0.041,2.578,30.632
18.620999999999185,-0.047,2.578,30.632
18.62199999999575,-0.048,2.578,30.632
18.62199999999575,-0.049,2.578,30.632
18.629000000000815,-0.055,2.577,30.651
18.629000000000815,-0.057,2.577,30.651
18.638999999995576,0.014,2.577,30.678
18.638999999995576,0.034,2.577,30.678
18.638999999995576,0.04,2.577,30.678
18.638999999995576,0.041,2.577,30.678
18.639999999999418,0.042,2.577,30.678
18.641999999999825,0.024,2.577,30.686
18.641999999999825,0.019,2.577,30.686
18.641999999999825,0.017,2.577,30.686
18.656999999999243,0.028,2.577,30.723
18.656999999999243,0.032,2.577,30.723
18.656999999999243,0.033,2.577,30.723
18.666999999994005,0.03,2.578,30.751
18.67899999999645,-0.014,2.578,30.781
18.67899999999645,-0.026,2.578,30.781
18.67899999999645,-0.03,2.578,30.781
18.67899999999645,-0.031,2.578,30.781
18.690999999998894,0.013,2.578,30.813
18.690999999998894,0.025,2.578,30.813
18.690999999998894,0.029,2.578,30.813
18.690999999998894,0.03,2.578,30.813
18.70499999999447,0.049,2.578,30.843
18.70499999999447,0.055,2.578,30.843
18.70499999999447,0.056,2.578,30.843
18.70499999999447,0.057,2.578,30.843
18.713999999999942,0.009,2.579,30.871
18.713999999999942,-0.005,2.579,30.871
18.713999999999942,-0.008,2.579,30.871
18.713999999999942,-0.009,2.579,30.871
18.713999999999942,-0.01,2.579,30.871
18.729999999995925,-0.005,2.578,30.912
18.729999999995925,-0.004,2.578,30.912
18.729999999995925,-0.003,2.578,30.912
18.744999999995343,0.025,2.579,30.95
18.744999999995343,0.033,2.579,30.95
18.744999999995343,0.035,2.579,30.95
18.744999999995343,0.036,2.579,30.95
18.74699999999575,0.055,2.579,30.955
18.74699999999575,0.06,2.579,30.955
18.74699999999575,0.061,2.579,30.955
18.74699999999575,0.062,2.579,30.955
18.75999999999476,-0.029,2.579,30.989
18.75999999999476,-0.055,2.579,30.989
18.75999999999476,-0.062,2.579,30.989
18.75999999999476,-0.064,2.579,30.989
18.75999999999476,-0.065,2.579,30.989
18.7699999999968,-0.029,2.578,31.017
18.7699999999968,-0.019,2.578,31.017
18.77100000000064,-0.016,2.578,31.017
18.77100000000064,-0.015,2.578,31.017
18.784999999996217,0.02,2.578,31.052
18.784999999996217,0.029,2.578,31.052
18.784999999996217,0.032,2.578,31.052
18.784999999996217,0.033,2.578,31.052
18.793999999994412,0.019,2.579,31.077
18.793999999994412,0.015,2.579,31.077
18.793999999994412,0.014,2.579,31.077
18.793999999994412,0.013,2.579,31.077
18.809000000001106,-0.036,2.579,31.116
18.809000000001106,-0.05,2.579,31.116
18.809000000001106,-0.054,2.579,31.116
18.809000000001106,-0.055,2.579,31.116
18.81699999999546,-0.009,2.578,31.136
18.81699999999546,0.004,2.578,31.136
18.81699999999546,0.008,2.578,31.136
18.81699999999546,0.009,2.578,31.136
18.81699999999546,0.01,2.578,31.136
18.82499999999709,0.048,2.579,31.158
18.82499999999709,0.059,2.579,31.158
18.82499999999709,0.062,2.579,31.158
18.82499999999709,0.063,2.579,31.158
18.83299999999872,0.013,2.579,31.177
18.83299999999872,-0.002,2.579,31.177
18.83299999999872,-0.006,2.579,31.177
18.83299999999872,-0.007,2.579,31.177
18.83299999999872,-0.008,2.579,31.177
18.84100000000035,0.047,2.579,31.2
18.841999999996915,0.063,2.579,31.2
18.841999999996915,0.067,2.579,31.2
18.841999999996915,0.068,2.579,31.2
18.841999999996915,0.069,2.579,31.2
18.848999999994703,0.005,2.579,31.218
18.848999999994703,-0.014,2.579,31.218
18.848999999994703,-0.019,2.579,31.218
18.848999999994703,-0.02,2.579,31.218
18.848999999994703,-0.021,2.579,31.218
18.858000000000175,0.044,2.579,31.241
18.858000000000175,0.063,2.579,31.241
18.858000000000175,0.068,2.579,31.241
18.858000000000175,0.069,2.579,31.241
18.858000000000175,0.07,2.579,31.241
18.872999999999593,0.014,2.58,31.282
18.872999999999593,-0.002,2.58,31.282
18.872999999999593,-0.007,2.58,31.282
18.872999999999593,-0.008,2.58,31.282
18.872999999999593,-0.009,2.58,31.282
18.880999999993946,0.014,2.58,31.301
18.880999999993946,0.02,2.58,31.301
18.880999999993946,0.022,2.58,31.301
18.888999999995576,0.082,2.58,31.323
18.888999999995576,0.099,2.58,31.323
18.889999999999418,0.104,2.58,31.323
18.889999999999418,0.105,2.58,31.323
18.89600000000064,0.031,2.581,31.341
18.896999999997206,0.01,2.581,31.341
18.896999999997206,0.004,2.581,31.341
18.896999999997206,0.002,2.581,31.341
18.896999999997206,0.001,2.581,31.341
18.9059999999954,-0.039,2.581,31.365
18.9059999999954,-0.051,2.581,31.365
18.9059999999954,-0.054,2.581,31.365
18.9059999999954,-0.055,2.581,31.365
18.92099999999482,0.002,2.58,31.406
18.92099999999482,0.019,2.58,31.406
18.92199999999866,0.023,2.58,31.406
18.92199999999866,0.025,2.58,31.406
18.92899999999645,0.048,2.581,31.424
18.92899999999645,0.055,2.581,31.424
18.92899999999645,0.056,2.581,31.424
18.92899999999645,0.057,2.581,31.424
18.937999999994645,0.069,2.581,31.447
18.937999999994645,0.072,2.581,31.447
18.937999999994645,0.073,2.581,31.447
18.945999999996275,0.012,2.582,31.468
18.945999999996275,-0.005,2.582,31.468
18.945999999996275,-0.01,2.582,31.468
18.945999999996275,-0.012,2.582,31.468
18.960999999995693,0.023,2.582,31.509
18.960999999995693,0.033,2.582,31.509
18.960999999995693,0.036,2.582,31.509
18.960999999995693,0.037,2.582,31.509
18.968999999997322,0.018,2.582,31.528
18.968999999997322,0.012,2.582,31.528
18.968999999997322,0.011,2.582,31.528
18.968999999997322,0.01,2.582,31.528
18.976999999998952,-0.009,2.582,31.551
18.976999999998952,-0.014,2.582,31.551
18.977999999995518,-0.015,2.582,31.551
18.977999999995518,-0.016,2.582,31.551
18.993999999998778,0.026,2.582,31.592
18.993999999998778,0.038,2.582,31.592
18.993999999998778,0.041,2.582,31.592
18.993999999998778,0.042,2.582,31.592
18.993999999998778,0.043,2.582,31.592
19.008999999998196,-0.003,2.582,31.633
19.00999999999476,-0.016,2.582,31.633
19.00999999999476,-0.019,2.582,31.633
19.00999999999476,-0.02,2.582,31.633
19.00999999999476,-0.021,2.582,31.633
19.015999999995984,-0.011,2.582,31.651
19.016999999999825,-0.008,2.582,31.651
19.016999999999825,-0.007,2.582,31.651
19.02599999999802,-0.002,2.582,31.675
19.02599999999802,-0.0,2.582,31.675
19.041999999994005,-0.032,2.582,31.715
19.041999999994005,-0.041,2.582,31.715
19.041999999994005,-0.043,2.582,31.715
19.041999999994005,-0.044,2.582,31.715
19.0570000000007,-0.057,2.581,31.757
19.057999999997264,-0.06,2.581,31.757
19.057999999997264,-0.061,2.581,31.757
19.074000000000524,-0.002,2.58,31.8
19.074000000000524,0.014,2.58,31.8
19.074000000000524,0.019,2.58,31.8
19.07499999999709,0.02,2.58,31.8
19.07499999999709,0.021,2.58,31.8
19.084999999999127,0.058,2.581,31.827
19.084999999999127,0.069,2.581,31.827
19.084999999999127,0.072,2.581,31.827
19.084999999999127,0.073,2.581,31.827
19.093999999997322,0.004,2.581,31.851
19.093999999997322,-0.015,2.581,31.851
19.093999999997322,-0.021,2.581,31.851
19.093999999997322,-0.022,2.581,31.851
19.093999999997322,-0.023,2.581,31.851
19.10899999999674,-0.014,2.581,31.89
19.10899999999674,-0.012,2.581,31.89
19.10899999999674,-0.011,2.581,31.89
19.11699999999837,0.0,2.581,31.912
19.11699999999837,0.003,2.581,31.912
19.11699999999837,0.004,2.581,31.912
19.125,0.037,2.581,31.931
19.125,0.046,2.581,31.931
19.125,0.049,2.581,31.931
19.125,0.05,2.581,31.931
19.132999999994354,0.041,2.581,31.953
19.132999999994354,0.039,2.581,31.953
19.132999999994354,0.038,2.581,31.953
19.140999999995984,-0.013,2.582,31.971
19.140999999995984,-0.028,2.582,31.971
19.140999999995984,-0.032,2.582,31.971
19.140999999995984,-0.033,2.582,31.971
19.14299999999639,-0.021,2.581,31.977
19.14299999999639,-0.017,2.581,31.977
19.14299999999639,-0.016,2.581,31.977
19.14299999999639,-0.015,2.581,31.977
19.1559999999954,-0.053,2.581,32.012
19.1559999999954,-0.063,2.581,32.012
19.1559999999954,-0.066,2.581,32.012
19.1559999999954,-0.067,2.581,32.012
19.16599999999744,-0.031,2.581,32.038
19.16599999999744,-0.021,2.581,32.038
19.16599999999744,-0.018,2.581,32.038
19.16599999999744,-0.017,2.581,32.038
19.180999999996857,-0.007,2.58,32.075
19.180999999996857,-0.004,2.58,32.075
19.180999999996857,-0.003,2.58,32.075
19.189999999995052,-0.013,2.58,32.098
19.189999999995052,-0.015,2.58,32.098
19.189999999995052,-0.016,2.58,32.098
19.195999999996275,-0.039,2.58,32.115
19.197000000000116,-0.045,2.58,32.115
19.197000000000116,-0.047,2.58,32.115
19.205999999998312,-0.032,2.58,32.14
19.205999999998312,-0.027,2.58,32.14
19.205999999998312,-0.026,2.58,32.14
19.205999999998312,-0.025,2.58,32.14
19.22099999999773,0.02,2.58,32.18
19.22099999999773,0.033,2.58,32.18
19.22099999999773,0.037,2.58,32.18
19.221999999994296,0.038,2.58,32.18
19.22899999999936,-0.01,2.58,32.199
19.22899999999936,-0.023,2.58,32.199
19.22899999999936,-0.027,2.58,32.199
19.22899999999936,-0.028,2.58,32.199
19.22899999999936,-0.029,2.58,32.199
19.237999999997555,-0.001,2.58,32.222
19.237999999997555,0.007,2.58,32.222
19.237999999997555,0.009,2.58,32.222
19.237999999997555,0.01,2.58,32.222
19.24699999999575,-0.054,2.579,32.246
19.24699999999575,-0.072,2.579,32.246
19.24699999999575,-0.077,2.579,32.246
19.24699999999575,-0.079,2.579,32.246
19.25999999999476,-0.05,2.579,32.279
19.25999999999476,-0.041,2.579,32.279
19.25999999999476,-0.039,2.579,32.279
19.25999999999476,-0.038,2.579,32.279
19.27100000000064,0.03,2.579,32.307
19.27100000000064,0.049,2.579,32.307
19.27100000000064,0.055,2.579,32.307
19.27100000000064,0.056,2.579,32.307
19.27100000000064,0.057,2.579,32.307
19.27499999999418,0.038,2.579,32.319
19.27499999999418,0.033,2.579,32.319
19.27499999999418,0.031,2.579,32.319
19.286999999996624,0.014,2.579,32.35
19.286999999996624,0.009,2.579,32.35
19.286999999996624,0.008,2.579,32.35
19.288000000000466,0.007,2.579,32.35
19.29899999999907,0.0,2.579,32.381
19.29899999999907,-0.002,2.579,32.381
19.29899999999907,-0.003,2.579,32.381
19.310999999994237,-0.017,2.579,32.412
19.310999999994237,-0.021,2.579,32.412
19.310999999994237,-0.022,2.579,32.412
19.313999999998487,0.013,2.579,32.42
19.313999999998487,0.022,2.579,32.42
19.313999999998487,0.025,2.579,32.42
19.313999999998487,0.026,2.579,32.42
19.328999999997905,-0.012,2.579,32.457
19.328999999997905,-0.022,2.579,32.457
19.328999999997905,-0.025,2.579,32.457
19.328999999997905,-0.026,2.579,32.457
19.328999999997905,-0.027,2.579,32.457
19.3379999999961,0.005,2.579,32.48
19.3379999999961,0.014,2.579,32.48
19.3379999999961,0.017,2.579,32.48
19.3379999999961,0.018,2.579,32.48
19.346999999994296,-0.007,2.579,32.505
19.346999999994296,-0.015,2.579,32.505
19.346999999994296,-0.017,2.579,32.505
19.35899999999674,-0.003,2.579,32.536
19.35899999999674,0.0,2.579,32.536
19.35899999999674,0.002,2.579,32.536
19.370999999999185,-0.023,2.579,32.566
19.370999999999185,-0.03,2.579,32.566
19.370999999999185,-0.032,2.579,32.566
19.370999999999185,-0.033,2.579,32.566
19.37399999999616,-0.035,2.579,32.574
19.37399999999616,-0.036,2.579,32.574
19.388999999995576,-0.024,2.578,32.612
19.388999999995576,-0.021,2.578,32.612
19.388999999995576,-0.02,2.578,32.612
19.398000000001048,-0.007,2.578,32.635
19.398000000001048,-0.003,2.578,32.635
19.398000000001048,-0.002,2.578,32.635
19.41399999999703,0.005,2.578,32.676
19.41399999999703,0.007,2.578,32.676
19.41399999999703,0.008,2.578,32.676
19.43000000000029,0.015,2.578,32.717
19.43000000000029,0.016,2.578,32.717
19.43000000000029,0.017,2.578,32.717
19.435999999994237,-0.039,2.578,32.735
19.435999999994237,-0.054,2.578,32.735
19.43699999999808,-0.059,2.578,32.735
19.43699999999808,-0.06,2.578,32.735
19.43699999999808,-0.061,2.578,32.735
19.445999999996275,-0.005,2.578,32.759
19.445999999996275,0.011,2.578,32.759
19.445999999996275,0.015,2.578,32.759
19.445999999996275,0.017,2.578,32.759
19.460999999995693,0.047,2.578,32.799
19.460999999995693,0.055,2.578,32.799
19.460999999995693,0.058,2.578,32.799
19.460999999995693,0.059,2.578,32.799
19.468999999997322,0.01,2.579,32.818
19.468999999997322,-0.003,2.579,32.818
19.468999999997322,-0.007,2.579,32.818
19.468999999997322,-0.008,2.579,32.818
19.468999999997322,-0.009,2.579,32.818
19.476999999998952,0.005,2.579,32.84
19.476999999998952,0.009,2.579,32.84
19.477999999995518,0.01,2.579,32.84
19.48399999999674,-0.032,2.579,32.858
19.485000000000582,-0.044,2.579,32.858
19.485000000000582,-0.048,2.579,32.858
19.485000000000582,-0.049,2.579,32.858
19.493999999998778,0.012,2.578,32.882
19.493999999998778,0.03,2.578,32.882
19.493999999998778,0.035,2.578,32.882
19.493999999998778,0.036,2.578,32.882
19.493999999998778,0.037,2.578,32.882
19.508999999998196,0.048,2.579,32.923
19.508999999998196,0.052,2.579,32.923
19.508999999998196,0.053,2.579,32.923
19.516999999999825,-0.013,2.579,32.942
19.516999999999825,-0.032,2.579,32.942
19.516999999999825,-0.037,2.579,32.942
19.516999999999825,-0.039,2.579,32.942
19.52499999999418,-0.012,2.579,32.964
19.52499999999418,-0.005,2.579,32.964
19.52499999999418,-0.002,2.579,32.964
19.53299999999581,-0.033,2.579,32.983
19.53299999999581,-0.042,2.579,32.983
19.53299999999581,-0.044,2.579,32.983
19.53299999999581,-0.045,2.579,32.983
19.54099999999744,0.005,2.579,33.005
19.54099999999744,0.019,2.579,33.005
19.54099999999744,0.023,2.579,33.005
19.54099999999744,0.024,2.579,33.005
19.54099999999744,0.025,2.579,33.005
19.543999999994412,0.017,2.579,33.011
19.543999999994412,0.015,2.579,33.011
19.543999999994412,0.014,2.579,33.011
19.55500000000029,0.058,2.579,33.041
19.55500000000029,0.071,2.579,33.041
19.55500000000029,0.074,2.579,33.041
19.55500000000029,0.075,2.579,33.041
19.55500000000029,0.076,2.579,33.041
19.5679999999993,0.001,2.58,33.073
19.5679999999993,-0.021,2.58,33.073
19.5679999999993,-0.027,2.58,33.073
19.5679999999993,-0.028,2.58,33.073
19.5679999999993,-0.029,2.58,33.073
19.578999999997905,-0.013,2.579,33.103
19.578999999997905,-0.009,2.579,33.103
19.578999999997905,-0.008,2.579,33.103
19.578999999997905,-0.007,2.579,33.103
19.591999999996915,-0.014,2.579,33.135
19.591999999996915,-0.016,2.579,33.135
19.591999999996915,-0.017,2.579,33.135
19.593999999997322,-0.008,2.579,33.14
19.593999999997322,-0.006,2.579,33.14
19.593999999997322,-0.005,2.579,33.14
19.60899999999674,0.028,2.579,33.181
19.60899999999674,0.037,2.579,33.181
19.610000000000582,0.039,2.579,33.181
19.610000000000582,0.04,2.579,33.181
19.61699999999837,0.019,2.58,33.2
19.61699999999837,0.012,2.58,33.2
19.61699999999837,0.011,2.58,33.2
19.61699999999837,0.01,2.58,33.2
19.625,-0.052,2.579,33.221
19.625,-0.069,2.579,33.221
19.625,-0.074,2.579,33.221
19.625,-0.076,2.579,33.221
19.632999999994354,-0.024,2.579,33.241
19.632999999994354,-0.01,2.579,33.241
19.632999999994354,-0.006,2.579,33.241
19.632999999994354,-0.004,2.579,33.241
19.640999999995984,-0.034,2.579,33.263
19.640999999995984,-0.042,2.579,33.263
19.640999999995984,-0.045,2.579,33.263
19.640999999995984,-0.046,2.579,33.263
19.644000000000233,0.002,2.579,33.271
19.644000000000233,0.016,2.579,33.271
19.644000000000233,0.02,2.579,33.271
19.644000000000233,0.021,2.579,33.271
19.653999999994994,0.027,2.579,33.296
19.653999999994994,0.028,2.579,33.296
19.653999999994994,0.029,2.579,33.296
19.65899999999965,0.003,2.579,33.31
19.659999999996217,-0.004,2.579,33.31
19.659999999996217,-0.006,2.579,33.31
19.659999999996217,-0.007,2.579,33.31
19.67099999999482,-0.037,2.579,33.34
19.67099999999482,-0.045,2.579,33.34
19.67099999999482,-0.048,2.579,33.34
19.67099999999482,-0.049,2.579,33.34
19.67399999999907,-0.066,2.579,33.348
19.674999999995634,-0.071,2.579,33.348
19.674999999995634,-0.073,2.579,33.348
19.687999999994645,-0.035,2.578,33.384
19.687999999994645,-0.024,2.578,33.384
19.687999999994645,-0.021,2.578,33.384
19.687999999994645,-0.02,2.578,33.384
19.697999999996682,0.002,2.578,33.41
19.697999999996682,0.008,2.578,33.41
19.697999999996682,0.01,2.578,33.41
19.697999999996682,0.011,2.578,33.41
19.7129999999961,0.01,2.578,33.448
19.72099999999773,-0.021,2.578,33.469
19.72099999999773,-0.03,2.578,33.469
19.72099999999773,-0.032,2.578,33.469
19.721999999994296,-0.033,2.578,33.469
19.72899999999936,0.001,2.578,33.488
19.72899999999936,0.011,2.578,33.488
19.72899999999936,0.013,2.578,33.488
19.72899999999936,0.014,2.578,33.488
19.737999999997555,0.006,2.578,33.511
19.737999999997555,0.003,2.578,33.511
19.737999999997555,0.002,2.578,33.511
19.74899999999616,-0.019,2.578,33.541
19.74899999999616,-0.024,2.578,33.541
19.74899999999616,-0.026,2.578,33.541
19.74899999999616,-0.027,2.578,33.541
19.756999999997788,-0.078,2.577,33.561
19.756999999997788,-0.093,2.577,33.561
19.756999999997788,-0.097,2.577,33.561
19.756999999997788,-0.098,2.577,33.561
19.756999999997788,-0.099,2.577,33.561
19.764999999999418,-0.031,2.577,33.582
19.764999999999418,-0.012,2.577,33.582
19.764999999999418,-0.006,2.577,33.582
19.764999999999418,-0.005,2.577,33.582
19.764999999999418,-0.004,2.577,33.582
19.773000000001048,-0.025,2.577,33.602
19.773000000001048,-0.031,2.577,33.602
19.773000000001048,-0.033,2.577,33.602
19.773000000001048,-0.034,2.577,33.602
19.7809999999954,-0.022,2.577,33.624
19.7809999999954,-0.018,2.577,33.624
19.7809999999954,-0.017,2.577,33.624
19.78899999999703,0.01,2.577,33.643
19.78899999999703,0.017,2.577,33.643
19.78899999999703,0.02,2.577,33.643
19.79699999999866,0.008,2.577,33.666
19.79699999999866,0.005,2.577,33.666
19.79699999999866,0.004,2.577,33.666
19.80500000000029,0.027,2.577,33.684
19.80500000000029,0.034,2.577,33.684
19.80500000000029,0.036,2.577,33.684
19.80500000000029,0.037,2.577,33.684
19.813999999998487,-0.011,2.577,33.707
19.813999999998487,-0.025,2.577,33.707
19.813999999998487,-0.028,2.577,33.707
19.813999999998487,-0.029,2.577,33.707
19.813999999998487,-0.03,2.577,33.707
19.828999999997905,0.0,2.577,33.747
19.828999999997905,0.009,2.577,33.747
19.828999999997905,0.011,2.577,33.747
19.828999999997905,0.012,2.577,33.747
19.836999999999534,0.071,2.577,33.767
19.836999999999534,0.088,2.577,33.767
19.836999999999534,0.093,2.577,33.767
19.836999999999534,0.094,2.577,33.767
